"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000451834211586458,0.000269336352757762,0.000217575452307666,0.00047104695501494,0.000159157101067574,0.000199735484536272,0.000136591355325915,0.000226298783468609,0.000131780700923642,0.000353309944618627
0.000269336352757762,0.000543039816601974,0.000281904778309469,0.000495885678961533,0.000142027225669852,0.000254909088047611,0.000144340518538954,0.000325457965196838,0.000139617431491843,0.000418298977377477
0.000217575452307666,0.000281904778309469,0.000623604572518534,0.000415956288258689,0.000114755764186067,0.000234176297714926,0.000160698471394782,0.000238707089458564,0.000105390865610401,0.00038383239396687
0.00047104695501494,0.000495885678961533,0.000415956288258689,0.00161569230872989,0.000276231753704451,0.000339570537177094,0.000297934417158119,0.000347020336427095,0.000236826027634021,0.000642343118264126
0.000159157101067574,0.000142027225669852,0.000114755764186067,0.000276231753704451,0.00041959053102175,0.00012014955511914,0.000138802592734346,0.000142711490533785,9.35259248495392e-05,0.00015761310160825
0.000199735484536272,0.000254909088047611,0.000234176297714926,0.000339570537177094,0.00012014955511914,0.000641131251745372,0.000206281552790823,0.000196038597722417,9.45394332075566e-05,0.000533345893727726
0.000136591355325915,0.000144340518538954,0.000160698471394782,0.000297934417158119,0.000138802592734346,0.000206281552790823,0.000871088826517494,0.000146178691097615,2.93474004460178e-05,0.000284278355527006
0.000226298783468609,0.000325457965196838,0.000238707089458564,0.000347020336427095,0.000142711490533785,0.000196038597722417,0.000146178691097615,0.000446553726696301,0.000134429573236273,0.00033390630160059
0.000131780700923642,0.000139617431491843,0.000105390865610401,0.000236826027634021,9.35259248495392e-05,9.45394332075566e-05,2.93474004460178e-05,0.000134429573236273,0.000187026042267275,0.000148412587918346
0.000353309944618627,0.000418298977377477,0.00038383239396687,0.000642343118264126,0.00015761310160825,0.000533345893727726,0.000284278355527006,0.00033390630160059,0.000148412587918346,0.00107386319698259
