"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000458501528752249,0.000264725742825065,0.000237286887677954,0.000469688514270712,0.000155215320423924,0.000187730318277208,0.000125289501972526,0.000227549688024295,0.00013913640607305,0.000341841740207334
0.000264725742825065,0.000552378396964771,0.000284750642899371,0.000499254604195649,0.000132168220360755,0.000250721434364263,0.000127655484671558,0.000328451124662013,0.000136136072187523,0.000398924988102035
0.000237286887677954,0.000284750642899371,0.000657464506498527,0.000438313141290972,0.000117747428577598,0.000239387031488068,0.000158924610955163,0.000245159810653636,0.000113733920649784,0.000372524253152564
0.000469688514270712,0.000499254604195649,0.000438313141290972,0.00159018415502712,0.000276743816307204,0.000326055825240516,0.000286380430277601,0.000365142896610294,0.000248374170863838,0.000613636201541843
0.000155215320423924,0.000132168220360755,0.000117747428577598,0.000276743816307204,0.000436821421448849,0.000129245942158885,0.000128070184588521,0.000137823204570789,9.3806619144205e-05,0.000159134090762067
0.000187730318277208,0.000250721434364263,0.000239387031488068,0.000326055825240516,0.000129245942158885,0.000628571540961794,0.000200335232605835,0.000208119553122104,9.16910178184325e-05,0.000515448396021659
0.000125289501972526,0.000127655484671558,0.000158924610955163,0.000286380430277601,0.000128070184588521,0.000200335232605835,0.000827190826925536,0.000138274915811343,3.4212500724812e-05,0.000228906323779231
0.000227549688024295,0.000328451124662013,0.000245159810653636,0.000365142896610294,0.000137823204570789,0.000208119553122104,0.000138274915811343,0.00044093083350758,0.000137299234683618,0.00033510952312647
0.00013913640607305,0.000136136072187523,0.000113733920649784,0.000248374170863838,9.3806619144205e-05,9.16910178184325e-05,3.4212500724812e-05,0.000137299234683618,0.000187286508324341,0.000134199955014624
0.000341841740207334,0.000398924988102035,0.000372524253152564,0.000613636201541843,0.000159134090762067,0.000515448396021659,0.000228906323779231,0.00033510952312647,0.000134199955014624,0.00100592604712703
