"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000780031414352495,0.000387169938231995,0.000352896405845823,0.000286196413745226,0.000195703497550018,0.000592077501431995,8.98274178218718e-05,0.000202483599790512,0.000120537666005019,0.000609053650673205
0.000387169938231995,0.000697342953052822,0.000393412958289832,0.000224313920390206,0.000173890370525135,0.000527399005935614,0.000131833166324536,0.000262999484187833,0.000135474979391975,0.000608237321446995
0.000352896405845823,0.000393412958289832,0.000639165746456363,0.000205277057916207,0.000168623440334009,0.000428146275877728,9.13008622072909e-05,0.000175212660777601,0.000111061529238352,0.00056376593719017
0.000286196413745226,0.000224313920390206,0.000205277057916207,0.000673664030401804,0.000112101075948503,0.000347911734334027,7.53434991321679e-05,8.73050160986159e-05,5.51634610689176e-05,0.000410330723427619
0.000195703497550018,0.000173890370525135,0.000168623440334009,0.000112101075948503,0.000217818494963507,0.000159160156279715,7.47222226262008e-05,0.000103657346164589,6.55466973724652e-05,0.000218219295541958
0.000592077501431995,0.000527399005935614,0.000428146275877728,0.000347911734334027,0.000159160156279715,0.00208558493346248,0.000147606237664209,0.000208210085066183,0.000130501068397425,0.00189385252890293
8.98274178218718e-05,0.000131833166324536,9.13008622072909e-05,7.53434991321679e-05,7.47222226262008e-05,0.000147606237664209,0.000437761141434264,5.81000049505398e-05,4.41351826729051e-05,0.000201063654660804
0.000202483599790512,0.000262999484187833,0.000175212660777601,8.73050160986159e-05,0.000103657346164589,0.000208210085066183,5.81000049505398e-05,0.000329560158832355,7.54821430463509e-05,0.000271682172128525
0.000120537666005019,0.000135474979391975,0.000111061529238352,5.51634610689176e-05,6.55466973724652e-05,0.000130501068397425,4.41351826729051e-05,7.54821430463509e-05,0.000404031990401247,0.000193127462980605
0.000609053650673205,0.000608237321446995,0.00056376593719017,0.000410330723427619,0.000218219295541958,0.00189385252890293,0.000201063654660804,0.000271682172128525,0.000193127462980605,0.00309071612632605
