"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000514351328201755,0.000276081766673688,0.000309343128767242,0.00045309362022591,0.000167733794165968,0.000184252853514466,0.000169708011698623,0.000268851118103316,0.000136575052050679,0.000319024189785312
0.000276081766673688,0.000569747659866164,0.000289418648716087,0.000483409506302436,0.00019382606039981,0.000210169355561922,0.000174629478025723,0.000366680160131569,0.000137783944381209,0.000372695052841627
0.000309343128767242,0.000289418648716087,0.000614916627164457,0.000438254997692493,0.000142389311868876,0.000223179914957729,0.00019601185060545,0.000285227377142745,0.000110319716598413,0.000343642504335011
0.00045309362022591,0.000483409506302436,0.000438254997692493,0.00139890287142123,0.000287707358881342,0.000342139289312235,0.000320534703858403,0.000406911317465704,0.000247504990277508,0.000611701539169937
0.000167733794165968,0.00019382606039981,0.000142389311868876,0.000287707358881342,0.000324662223169282,0.000164185730168146,0.000122002089895116,0.000175113575491399,0.000110772028369567,0.000190830844234304
0.000184252853514466,0.000210169355561922,0.000223179914957729,0.000342139289312235,0.000164185730168146,0.000503497031033597,0.00019176672501542,0.000198428076244629,0.00010074911839458,0.000462287341960819
0.000169708011698623,0.000174629478025723,0.00019601185060545,0.000320534703858403,0.000122002089895116,0.00019176672501542,0.000705168075028172,0.000118462963949062,0.00010839799835604,0.000247229240532983
0.000268851118103316,0.000366680160131569,0.000285227377142745,0.000406911317465704,0.000175113575491399,0.000198428076244629,0.000118462963949062,0.000812173094008833,0.000125324561798776,0.000331042880673268
0.000136575052050679,0.000137783944381209,0.000110319716598413,0.000247504990277508,0.000110772028369567,0.00010074911839458,0.00010839799835604,0.000125324561798776,0.000192948665785424,0.000155484413959886
0.000319024189785312,0.000372695052841627,0.000343642504335011,0.000611701539169937,0.000190830844234304,0.000462287341960819,0.000247229240532983,0.000331042880673268,0.000155484413959886,0.000943647383204434
