"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000402075734219342,0.000178734124699821,0.00011985651879103,0.000281222139130164,0.000111763876247194,0.000191631042598643,9.46494121353162e-05,0.000125452360388532,7.84948168158268e-05,0.000233643905276967
0.000178734124699821,0.000400721090697501,0.000203805174243374,0.000287221151753344,9.0752924544592e-05,0.000238846433981027,0.00010052364508829,0.000210453659891001,9.82530667160938e-05,0.000304182111388472
0.00011985651879103,0.000203805174243374,0.000487521655535292,0.000229139745907258,9.09991698370533e-05,0.000171951659421338,0.000124224366141679,0.000164218628449179,8.80455166279304e-05,0.000257843863328151
0.000281222139130164,0.000287221151753344,0.000229139745907258,0.00158245155247047,0.000188566725369165,0.00029546551451565,0.00015200529162432,0.000146950944057059,0.000121511067069819,0.000397585325389437
0.000111763876247194,9.0752924544592e-05,9.09991698370533e-05,0.000188566725369165,0.000402628780596594,0.000111712541959016,0.000111763977311427,9.81303562369659e-05,6.93538126389985e-05,8.51734830119346e-05
0.000191631042598643,0.000238846433981027,0.000171951659421338,0.00029546551451565,0.000111712541959016,0.000668023145682867,0.000175251264696012,0.000160768085939658,7.90300244362468e-05,0.000528718858598876
9.46494121353162e-05,0.00010052364508829,0.000124224366141679,0.00015200529162432,0.000111763977311427,0.000175251264696012,0.000707527979082548,0.000113610200734406,1.74305011980255e-05,0.000187242660271196
0.000125452360388532,0.000210453659891001,0.000164218628449179,0.000146950944057059,9.81303562369659e-05,0.000160768085939658,0.000113610200734406,0.000328438290711162,7.78376845098364e-05,0.000200805564992851
7.84948168158268e-05,9.82530667160938e-05,8.80455166279304e-05,0.000121511067069819,6.93538126389985e-05,7.90300244362468e-05,1.74305011980255e-05,7.78376845098364e-05,0.000185715086454351,9.31098809636557e-05
0.000233643905276967,0.000304182111388472,0.000257843863328151,0.000397585325389437,8.51734830119346e-05,0.000528718858598876,0.000187242660271196,0.000200805564992851,9.31098809636557e-05,0.00104259110888152
