"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000490970655725143,0.000245901703160607,0.000203738315464584,0.000320353547178612,0.000148839629781062,0.000309834791438639,0.000123812336975603,0.000141140039183796,0.000120220215650504,0.000310805308089298
0.000245901703160607,0.000434989909456089,0.000269187199203847,0.000307025742517504,0.000160390023243196,0.000350637421139003,0.000127060897339563,0.00020530938841792,0.000120016612508189,0.000361367333591816
0.000203738315464584,0.000269187199203847,0.000518906541399809,0.000232873995179994,0.000144860082923547,0.000295188110240722,0.00013261392964902,0.000157192420782022,0.000131879927970075,0.000280687587046894
0.000320353547178612,0.000307025742517504,0.000232873995179994,0.00138111926473564,0.000205571158732566,0.000354752815967103,0.000176474390642188,0.000166554683779817,0.000112446071636274,0.00037652337729154
0.000148839629781062,0.000160390023243196,0.000144860082923547,0.000205571158732566,0.00023385343855315,0.000208860513440693,9.64077839013121e-05,0.00011479246689442,8.79886231373574e-05,0.000187336964012324
0.000309834791438639,0.000350637421139003,0.000295188110240722,0.000354752815967103,0.000208860513440693,0.000932687489224604,0.000176524854477549,0.00023674770632462,0.000137326496824061,0.000704555452564368
0.000123812336975603,0.000127060897339563,0.00013261392964902,0.000176474390642188,9.64077839013121e-05,0.000176524854477549,0.000425394418713655,0.0001380815805352,6.70783508799856e-05,0.000240837494774938
0.000141140039183796,0.00020530938841792,0.000157192420782022,0.000166554683779817,0.00011479246689442,0.00023674770632462,0.0001380815805352,0.000323146648561256,6.87536267701815e-05,0.000257921316959154
0.000120220215650504,0.000120016612508189,0.000131879927970075,0.000112446071636274,8.79886231373574e-05,0.000137326496824061,6.70783508799856e-05,6.87536267701815e-05,0.000204056113149121,0.000137764508265366
0.000310805308089298,0.000361367333591816,0.000280687587046894,0.00037652337729154,0.000187336964012324,0.000704555452564368,0.000240837494774938,0.000257921316959154,0.000137764508265366,0.00110598020205632
