"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000271153173431851,0.000195848546846772,0.000164982089994328,0.000179299516627777,0.000104518975935256,8.42296842702056e-05,6.94441541402416e-05,0.00020192194531982,8.11422884146605e-05,0.000145754357562551
0.000195848546846772,0.000884192422512016,0.000493694709266907,0.000365497054982368,0.000173610509908238,0.000148619782750374,2.48672879878221e-05,0.000747611685153406,0.000120244541621096,0.000254873304536719
0.000164982089994328,0.000493694709266907,0.000674303939583294,0.000307114789396811,0.00014497613398669,0.000146110949042072,7.39582885281334e-05,0.00049278868201956,0.000104000882042918,0.000205984736756209
0.000179299516627777,0.000365497054982368,0.000307114789396811,0.000496157025259547,0.000129794225040209,9.31425874835947e-05,2.24446286831438e-05,0.00036494089596959,0.000101274937464709,0.000169340500540759
0.000104518975935256,0.000173610509908238,0.00014497613398669,0.000129794225040209,0.000162345413073128,5.18161870624497e-05,3.48908902833595e-05,0.000175447904704728,6.44329624537798e-05,7.72046147132518e-05
8.42296842702056e-05,0.000148619782750374,0.000146110949042072,9.31425874835947e-05,5.18161870624497e-05,0.000525986849160834,4.78968151273076e-05,0.000133115252680048,4.55467742273202e-05,0.000539116858093511
6.94441541402416e-05,2.48672879878221e-05,7.39582885281334e-05,2.24446286831438e-05,3.48908902833595e-05,4.78968151273076e-05,0.000652580546532924,8.0344574315397e-05,2.84773970643573e-05,0.000104652431268383
0.00020192194531982,0.000747611685153406,0.00049278868201956,0.00036494089596959,0.000175447904704728,0.000133115252680048,8.0344574315397e-05,0.000866997364978006,0.000115287261459872,0.000266796841646496
8.11422884146605e-05,0.000120244541621096,0.000104000882042918,0.000101274937464709,6.44329624537798e-05,4.55467742273202e-05,2.84773970643573e-05,0.000115287261459872,0.000133108967817735,6.50622646284501e-05
0.000145754357562551,0.000254873304536719,0.000205984736756209,0.000169340500540759,7.72046147132518e-05,0.000539116858093511,0.000104652431268383,0.000266796841646496,6.50622646284501e-05,0.000956692226278167
