"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000622675499618794,0.000329024637191594,0.000378768795177024,0.000292540978113074,0.000202921236396522,0.00040798726203916,7.26458848752081e-05,0.000188695587391241,0.000140170283251809,0.000362659181921333
0.000329024637191594,0.00057746355768114,0.000353013741410056,0.000268708016871839,0.000188638144080383,0.000303039249001784,9.06636666095901e-05,0.000236743541608752,0.000115321289800946,0.00032376263019675
0.000378768795177024,0.000353013741410056,0.000626478260557617,0.000261617457499315,0.000177237411611036,0.000321838573803148,6.4245454694528e-05,0.000175435696964757,0.000123866375384944,0.000296961562500482
0.000292540978113074,0.000268708016871839,0.000261617457499315,0.000786817403260344,0.000152115834776851,0.000372238384788719,0.000145142852871135,0.000129190468966046,6.54997809916642e-05,0.00034206376709482
0.000202921236396522,0.000188638144080383,0.000177237411611036,0.000152115834776851,0.000238973248599044,0.000182302929642875,8.52202124403448e-05,0.000128993877476936,9.66731796891735e-05,0.00016617692835265
0.00040798726203916,0.000303039249001784,0.000321838573803148,0.000372238384788719,0.000182302929642875,0.00134669396335825,0.000160274047597213,0.000211445628429484,0.000112745055298223,0.00096231405486195
7.26458848752081e-05,9.06636666095901e-05,6.4245454694528e-05,0.000145142852871135,8.52202124403448e-05,0.000160274047597213,0.000479149469878337,7.56258981438484e-05,4.8232160402119e-05,0.00016861058571053
0.000188695587391241,0.000236743541608752,0.000175435696964757,0.000129190468966046,0.000128993877476936,0.000211445628429484,7.56258981438484e-05,0.000296957243718326,6.65690115856208e-05,0.000229809881347918
0.000140170283251809,0.000115321289800946,0.000123866375384944,6.54997809916642e-05,9.66731796891735e-05,0.000112745055298223,4.8232160402119e-05,6.65690115856208e-05,0.00031936456726754,8.65469306541071e-05
0.000362659181921333,0.00032376263019675,0.000296961562500482,0.00034206376709482,0.00016617692835265,0.00096231405486195,0.00016861058571053,0.000229809881347918,8.65469306541071e-05,0.0011914644910915
