"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000311891309553921,0.000216630318967751,0.000169982730003612,0.000163093767230169,0.00010972406588902,7.62544734564092e-05,7.6339465780015e-05,0.000217034516758855,0.000105042441635115,0.000112271756800361
0.000216630318967751,0.000879557236103695,0.000471646363694697,0.000327545323428259,0.000185081438151736,0.000160099659156993,1.99514220250926e-05,0.000653933236900626,0.000136372181640423,0.000243373227143484
0.000169982730003612,0.000471646363694697,0.000577789240756341,0.000276270626348218,0.000163967427623649,0.000116924350565469,1.46079103226115e-05,0.000412227226597993,0.000130740709419805,0.000144868471882745
0.000163093767230169,0.000327545323428259,0.000276270626348218,0.000547880109527121,0.000141561558933653,0.000162937858752764,2.78648750745465e-05,0.000284069301750107,0.000103469875032953,0.000213283812863239
0.00010972406588902,0.000185081438151736,0.000163967427623649,0.000141561558933653,0.000152593986118879,3.69312344460644e-05,1.20054034510668e-05,0.000169964299171835,7.89865469659274e-05,4.339178725302e-05
7.62544734564092e-05,0.000160099659156993,0.000116924350565469,0.000162937858752764,3.69312344460644e-05,0.00044336885628599,4.92580270270998e-05,0.000130868040178219,3.80894665046217e-05,0.00049992143913784
7.6339465780015e-05,1.99514220250926e-05,1.46079103226115e-05,2.78648750745465e-05,1.20054034510668e-05,4.92580270270998e-05,0.000554319393394857,3.85821660628539e-05,2.95251475872323e-05,0.000119941313738703
0.000217034516758855,0.000653933236900626,0.000412227226597993,0.000284069301750107,0.000169964299171835,0.000130868040178219,3.85821660628539e-05,0.000634272684994521,0.00013181373497371,0.000203130941428402
0.000105042441635115,0.000136372181640423,0.000130740709419805,0.000103469875032953,7.89865469659274e-05,3.80894665046217e-05,2.95251475872323e-05,0.00013181373497371,0.000179515904695145,3.68337645817914e-05
0.000112271756800361,0.000243373227143484,0.000144868471882745,0.000213283812863239,4.339178725302e-05,0.00049992143913784,0.000119941313738703,0.000203130941428402,3.68337645817914e-05,0.0009448750339644
