"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000583351512655082,0.000250162860388235,0.000285228573562343,0.000228271253336868,0.000162571011406751,0.000369726685529465,4.94897786211007e-05,0.000197593637764099,0.000105380386119769,0.000359745030588265
0.000250162860388235,0.000492591241825796,0.000258166714668242,0.000153672195500103,0.000141515281776274,0.000230865853692605,9.52910182394376e-05,0.000224037506918144,7.32868582111532e-05,0.000318584896041664
0.000285228573562343,0.000258166714668242,0.000530097954405606,0.000159524714638955,0.000124986255190391,0.000186349398486446,6.60479988508577e-05,0.000154767665189693,9.91067469881833e-05,0.000237378265341864
0.000228271253336868,0.000153672195500103,0.000159524714638955,0.000663284658691136,0.000102030643128794,0.00027042715769139,9.55679342887272e-05,9.88593640092765e-05,4.45014551394847e-05,0.000254643708021349
0.000162571011406751,0.000141515281776274,0.000124986255190391,0.000102030643128794,0.000207566771795892,0.000123028463026662,6.30188411196992e-05,0.000108870928207936,6.35037785683047e-05,0.000113204172378198
0.000369726685529465,0.000230865853692605,0.000186349398486446,0.00027042715769139,0.000123028463026662,0.00136219204690655,0.000104418692243891,0.000204159366781084,7.33929839080086e-05,0.00111244909043571
4.94897786211007e-05,9.52910182394376e-05,6.60479988508577e-05,9.55679342887272e-05,6.30188411196992e-05,0.000104418692243891,0.000470153149180776,7.55908242135366e-05,3.34806514454192e-05,0.000165574395249602
0.000197593637764099,0.000224037506918144,0.000154767665189693,9.88593640092765e-05,0.000108870928207936,0.000204159366781084,7.55908242135366e-05,0.000327696654664151,5.45747352901991e-05,0.000283619838524106
0.000105380386119769,7.32868582111532e-05,9.91067469881833e-05,4.45014551394847e-05,6.35037785683047e-05,7.33929839080086e-05,3.34806514454192e-05,5.45747352901991e-05,0.000381453289673591,0.000126908988579298
0.000359745030588265,0.000318584896041664,0.000237378265341864,0.000254643708021349,0.000113204172378198,0.00111244909043571,0.000165574395249602,0.000283619838524106,0.000126908988579298,0.00177849930858271
