"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000480718838225986,0.000245631924516336,0.000276658537000967,0.000391822860932642,0.000161054510211461,0.000160610110103251,0.000167583076556159,0.000242551506947115,0.000126815492409785,0.000283494642512831
0.000245631924516336,0.000525710235188057,0.000251369362428803,0.000429449144964765,0.000170321115667804,0.000188688566312315,0.000168627503144685,0.000344111472343394,0.000126405895120017,0.000339315009744534
0.000276658537000967,0.000251369362428803,0.000566596211830794,0.000378327416363798,0.000132742110206424,0.000205556040273409,0.000178406169379485,0.000267305452514313,0.000101052262790423,0.000294590632794744
0.000391822860932642,0.000429449144964765,0.000378327416363798,0.00120816290074289,0.000265449511440399,0.000270172646934543,0.000292745833149926,0.000344742813176529,0.000228792699069724,0.000512463614296618
0.000161054510211461,0.000170321115667804,0.000132742110206424,0.000265449511440399,0.000321590102033166,0.000138272163078468,0.000126217435881716,0.000167779940994215,0.000104711939263402,0.000178931721251875
0.000160610110103251,0.000188688566312315,0.000205556040273409,0.000270172646934543,0.000138272163078468,0.000475421378248324,0.000184010625937969,0.000176883413091456,8.92799982520827e-05,0.000425831822663065
0.000167583076556159,0.000168627503144685,0.000178406169379485,0.000292745833149926,0.000126217435881716,0.000184010625937969,0.000714994417684849,0.000123105668968226,0.00011141343430663,0.000229814309551739
0.000242551506947115,0.000344111472343394,0.000267305452514313,0.000344742813176529,0.000167779940994215,0.000176883413091456,0.000123105668968226,0.000820953659893295,0.000122100513602427,0.000313134015136327
0.000126815492409785,0.000126405895120017,0.000101052262790423,0.000228792699069724,0.000104711939263402,8.92799982520827e-05,0.00011141343430663,0.000122100513602427,0.000187926712810304,0.00014577770821593
0.000283494642512831,0.000339315009744534,0.000294590632794744,0.000512463614296618,0.000178931721251875,0.000425831822663065,0.000229814309551739,0.000313134015136327,0.00014577770821593,0.000863918778055534
