"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000474581354619699,0.000246009474864596,0.000188908929791273,0.000334062571545837,0.000147620846730912,0.000278547677731769,0.000111299143860803,0.000133683246399672,0.000111980559583505,0.000279407344673132
0.000246009474864596,0.000438972613682089,0.000282556594919605,0.000329621263544022,0.000147731775015974,0.000321743990704276,0.000103667605578017,0.00020030919755503,0.000120321692012224,0.000336295561235405
0.000188908929791273,0.000282556594919605,0.000550748327420298,0.000243836880744549,0.000143751270627814,0.000285542926231797,0.000119305055156805,0.000170446835740018,0.000118466871412441,0.000291316601000881
0.000334062571545837,0.000329621263544022,0.000243836880744549,0.00147422050331996,0.000214102000819162,0.000330030569500562,0.000163060031311634,0.000141379818708334,0.000125748085204277,0.000379742812471219
0.000147620846730912,0.000147731775015974,0.000143751270627814,0.000214102000819162,0.00024981013056514,0.000192178056504096,0.000160065268657993,9.8823857972048e-05,7.78053303664187e-05,0.000142932719768571
0.000278547677731769,0.000321743990704276,0.000285542926231797,0.000330030569500562,0.000192178056504096,0.000844086532333081,0.000172892134880136,0.000191263418543327,0.000127386376651239,0.000621550423874049
0.000111299143860803,0.000103667605578017,0.000119305055156805,0.000163060031311634,0.000160065268657993,0.000172892134880136,0.000685134832779797,0.000121640720782854,4.83464013131398e-05,0.000180555337372066
0.000133683246399672,0.00020030919755503,0.000170446835740018,0.000141379818708334,9.8823857972048e-05,0.000191263418543327,0.000121640720782854,0.00030033549840726,7.50256827002752e-05,0.00021395121685606
0.000111980559583505,0.000120321692012224,0.000118466871412441,0.000125748085204277,7.78053303664187e-05,0.000127386376651239,4.83464013131398e-05,7.50256827002752e-05,0.000186255741033681,0.000127500537626813
0.000279407344673132,0.000336295561235405,0.000291316601000881,0.000379742812471219,0.000142932719768571,0.000621550423874049,0.000180555337372066,0.00021395121685606,0.000127500537626813,0.00102392144001021
