"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00104795391106071,0.00110433211861322,0.000948461304383857,0.000833059879041852,0.000621655159485151,0.000965828079165036,0.000770123725329452,0.000856137788955542,0.000331215219264204,0.000912913652342082
0.00110433211861322,0.00221543857792397,0.00150205485476944,0.00126752630053116,0.000803372237224135,0.00137547206086353,0.00113624599895448,0.00158068412733043,0.000445642632054592,0.00135450049071749
0.000948461304383857,0.00150205485476944,0.0016508013531561,0.00111524311546431,0.000705109632908937,0.00120402477781992,0.00105410377674576,0.00115389377465251,0.000385330337036791,0.00117390345922732
0.000833059879041852,0.00126752630053116,0.00111524311546431,0.00143937624261765,0.000669902769526616,0.00105344850759069,0.000880542181063482,0.00103295869387792,0.000337532905261572,0.00112402064394671
0.000621655159485151,0.000803372237224135,0.000705109632908937,0.000669902769526616,0.000595132078333819,0.000640371442336096,0.000543422399753832,0.000629910971740803,0.00025573075578456,0.000619023978450698
0.000965828079165036,0.00137547206086353,0.00120402477781992,0.00105344850759069,0.000640371442336096,0.00171728291741422,0.00105406450645797,0.00111742395728518,0.000369584492359721,0.00150959162282681
0.000770123725329452,0.00113624599895448,0.00105410377674576,0.000880542181063482,0.000543422399753832,0.00105406450645797,0.00200044620998603,0.000917536861321285,0.000289522113606701,0.00102862370288403
0.000856137788955542,0.00158068412733043,0.00115389377465251,0.00103295869387792,0.000629910971740803,0.00111742395728518,0.000917536861321285,0.00177378979028644,0.000375125127361959,0.00113786091410354
0.000331215219264204,0.000445642632054592,0.000385330337036791,0.000337532905261572,0.00025573075578456,0.000369584492359721,0.000289522113606701,0.000375125127361959,0.000235236879737457,0.000334627271077915
0.000912913652342082,0.00135450049071749,0.00117390345922732,0.00112402064394671,0.000619023978450698,0.00150959162282681,0.00102862370288403,0.00113786091410354,0.000334627271077915,0.00190771294540175
