"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000392353469952087,0.000150075742582359,8.11264258292907e-05,0.000240832923681914,0.000108294855147878,0.00015051003305239,8.90353233962398e-05,0.000106870848708047,7.7893773852275e-05,0.000194231322386331
0.000150075742582359,0.000358070602768177,0.000170280548063104,0.000233168230305899,6.38719736967687e-05,0.000208422398033652,9.24957651306483e-05,0.000173503906051568,9.03814266339598e-05,0.000255107932249449
8.11264258292907e-05,0.000170280548063104,0.00044550722004327,0.000164675461928582,8.24578237236448e-05,0.00015586075573237,9.85739108874364e-05,0.000131553660571829,8.23603408918716e-05,0.000205228364669397
0.000240832923681914,0.000233168230305899,0.000164675461928582,0.00144418861763315,0.000164684020967471,0.000247972188127726,0.000141523363015764,8.91881755114177e-05,0.000107045113883214,0.000308637222164447
0.000108294855147878,6.38719736967687e-05,8.24578237236448e-05,0.000164684020967471,0.000378688232032956,9.57944602572949e-05,0.000107756082674157,8.89674940449445e-05,6.25481788647223e-05,7.31189967494867e-05
0.00015051003305239,0.000208422398033652,0.00015586075573237,0.000247972188127726,9.57944602572949e-05,0.000648885845232151,0.000165486546582115,0.000129475282291388,6.65269039765505e-05,0.000488320116469472
8.90353233962398e-05,9.24957651306483e-05,9.85739108874364e-05,0.000141523363015764,0.000107756082674157,0.000165486546582115,0.00069473738234885,0.000107927312656366,2.10822528949341e-05,0.000157972231695122
0.000106870848708047,0.000173503906051568,0.000131553660571829,8.91881755114177e-05,8.89674940449445e-05,0.000129475282291388,0.000107927312656366,0.000302130343417841,7.5557372426974e-05,0.000170157078993566
7.7893773852275e-05,9.03814266339598e-05,8.23603408918716e-05,0.000107045113883214,6.25481788647223e-05,6.65269039765505e-05,2.10822528949341e-05,7.5557372426974e-05,0.000184432660031074,8.4118518406212e-05
0.000194231322386331,0.000255107932249449,0.000205228364669397,0.000308637222164447,7.31189967494867e-05,0.000488320116469472,0.000157972231695122,0.000170157078993566,8.4118518406212e-05,0.000940195067550774
