"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000484748933697574,0.000230048158168502,0.000214907090923552,0.000315313631079771,0.000140811451841689,0.000298238952211818,0.000125964255058496,0.000132471082606144,0.000110586310830194,0.000285042651410671
0.000230048158168502,0.000434736074658802,0.000272054065348076,0.000305530925808489,0.000155542332748917,0.000329445743429752,0.000127073932565304,0.000204055854271685,0.000104907032664934,0.000352562656015626
0.000214907090923552,0.000272054065348076,0.000500569887599141,0.00023148125729038,0.000139044913099834,0.000288983644763348,0.000116161588432599,0.000163548453339306,0.000132446110697205,0.000291036826336346
0.000315313631079771,0.000305530925808489,0.00023148125729038,0.00133849843369358,0.000180236138571291,0.000367528239978951,0.000196530871560467,0.000170368442189562,0.000105432464687596,0.000383482471255909
0.000140811451841689,0.000155542332748917,0.000139044913099834,0.000180236138571291,0.000222254618573412,0.000203665607755427,9.5505189324977e-05,0.000117704735947194,8.01577394048944e-05,0.000178412542435995
0.000298238952211818,0.000329445743429752,0.000288983644763348,0.000367528239978951,0.000203665607755427,0.0009087692278311,0.000192594765956368,0.000228876468895338,0.000128520322955731,0.000690792361082447
0.000125964255058496,0.000127073932565304,0.000116161588432599,0.000196530871560467,9.5505189324977e-05,0.000192594765956368,0.000456765800050869,0.000139368911198875,6.91729435499324e-05,0.000259600612505941
0.000132471082606144,0.000204055854271685,0.000163548453339306,0.000170368442189562,0.000117704735947194,0.000228876468895338,0.000139368911198875,0.000328745599030372,6.25056949912449e-05,0.000244770334027903
0.000110586310830194,0.000104907032664934,0.000132446110697205,0.000105432464687596,8.01577394048944e-05,0.000128520322955731,6.91729435499324e-05,6.25056949912449e-05,0.000195975376520789,0.000118550576529956
0.000285042651410671,0.000352562656015626,0.000291036826336346,0.000383482471255909,0.000178412542435995,0.000690792361082447,0.000259600612505941,0.000244770334027903,0.000118550576529956,0.00109522185420925
