"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000577361007722705,0.000443017915555136,0.000409831350685713,0.000375164520364625,0.000270466679498234,0.000262600925137129,7.46780168211449e-05,0.000369876784914321,0.000152684529049802,0.000304103641698405
0.000443017915555136,0.00138415681535416,0.000837592318667966,0.000584096042590684,0.000379424067559524,0.000418750413677157,-3.60852204755265e-06,0.000864533330089107,0.000161032204595742,0.000490764999479072
0.000409831350685713,0.000837592318667966,0.00106165572159021,0.000421670027983997,0.000347603067229804,0.000360168403353866,1.44568144127636e-05,0.000602754130660198,0.000156725370906469,0.000377027454658042
0.000375164520364625,0.000584096042590684,0.000421670027983997,0.000876754716580686,0.000298372570993971,0.00026652341226964,5.40375767470944e-05,0.000409561159143704,0.000107250528629426,0.000368082177521154
0.000270466679498234,0.000379424067559524,0.000347603067229804,0.000298372570993971,0.000314834897179323,0.000136471581573143,3.10030526136409e-05,0.000325840072532574,0.000118773251289037,0.000189293754617788
0.000262600925137129,0.000418750413677157,0.000360168403353866,0.00026652341226964,0.000136471581573143,0.000884738523501055,8.92815610054619e-05,0.000308353286945229,5.31969619465887e-05,0.000826572445490396
7.46780168211449e-05,-3.60852204755265e-06,1.44568144127636e-05,5.40375767470944e-05,3.10030526136409e-05,8.92815610054619e-05,0.000676193461493932,-2.17474362832215e-05,1.78935763917469e-05,0.000129211719092561
0.000369876784914321,0.000864533330089107,0.000602754130660198,0.000409561159143704,0.000325840072532574,0.000308353286945229,-2.17474362832215e-05,0.000989085990212236,0.000165539337191363,0.000312687161446838
0.000152684529049802,0.000161032204595742,0.000156725370906469,0.000107250528629426,0.000118773251289037,5.31969619465887e-05,1.78935763917469e-05,0.000165539337191363,0.000173241344355778,4.55278821799737e-05
0.000304103641698405,0.000490764999479072,0.000377027454658042,0.000368082177521154,0.000189293754617788,0.000826572445490396,0.000129211719092561,0.000312687161446838,4.55278821799737e-05,0.0013078337380624
