"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00111742675368974,0.00116379891223267,0.00101746819239291,0.0009387932436651,0.000661857848618364,0.000977858845402054,0.000803480201063925,0.00089639509247417,0.000343770133316559,0.0010163566146511
0.00116379891223267,0.00249105997289571,0.00173453099510623,0.00136650595959062,0.000855506445087795,0.00140984610427033,0.00107543098853791,0.00167993922806913,0.000433423586242793,0.00143561880506532
0.00101746819239291,0.00173453099510623,0.00191264183227898,0.00119005793638835,0.000772556986181406,0.00122003126945547,0.00101619259243446,0.00127904438413182,0.000393365452476828,0.00119557021154583
0.0009387932436651,0.00136650595959062,0.00119005793638835,0.00156345247456941,0.000719633167340848,0.00103878370688263,0.000890563989347354,0.00103732735035406,0.000310226321872987,0.00114301736802432
0.000661857848618364,0.000855506445087795,0.000772556986181406,0.000719633167340848,0.00061844369797629,0.000646112346497153,0.000552282980014188,0.000659637508125574,0.000246738354761915,0.000663703779634175
0.000977858845402054,0.00140984610427033,0.00122003126945547,0.00103878370688263,0.000646112346497153,0.00181627498040423,0.0010627861839725,0.00109795431809992,0.000339666370145523,0.00165073210338702
0.000803480201063925,0.00107543098853791,0.00101619259243446,0.000890563989347354,0.000552282980014188,0.0010627861839725,0.00197092929633854,0.000789262927003279,0.000265503552684911,0.000991223392521619
0.00089639509247417,0.00167993922806913,0.00127904438413182,0.00103732735035406,0.000659637508125574,0.00109795431809992,0.000789262927003279,0.00173658813225884,0.000356358391187784,0.0011164500631278
0.000343770133316559,0.000433423586242793,0.000393365452476828,0.000310226321872987,0.000246738354761915,0.000339666370145523,0.000265503552684911,0.000356358391187784,0.000235210442607064,0.000329509198211837
0.0010163566146511,0.00143561880506532,0.00119557021154583,0.00114301736802432,0.000663703779634175,0.00165073210338702,0.000991223392521619,0.0011164500631278,0.000329509198211837,0.00220438447418503
