"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000353347437797178,0.000227148551926373,0.000186976194574427,0.000188387958675555,0.00012331412291289,9.22093988497607e-05,7.85507619165941e-05,0.000208647610046809,0.000109673187425869,0.00012688999628566
0.000227148551926373,0.000821338002663316,0.000462782555368973,0.000339685507119306,0.000209829334052931,0.000149608069814709,3.61333047683928e-05,0.000588527150853195,0.000134856605525903,0.000223757039722603
0.000186976194574427,0.000462782555368973,0.000591904762984821,0.000284486404616975,0.00018609776909748,0.000125185047827929,6.24390354441424e-05,0.000396054674124577,0.000122202880640492,0.000151733111217962
0.000188387958675555,0.000339685507119306,0.000284486404616975,0.000597373879061478,0.000166953294850369,0.00017323760662773,6.58585533874802e-05,0.000270694167447427,0.000102063452408152,0.00023427382092591
0.00012331412291289,0.000209829334052931,0.00018609776909748,0.000166953294850369,0.000172770516770796,2.92162228795967e-05,1.20917735685595e-05,0.000197323410419649,9.38994179368191e-05,3.47627226401435e-05
9.22093988497607e-05,0.000149608069814709,0.000125185047827929,0.00017323760662773,2.92162228795967e-05,0.000498899010616735,7.23253159378404e-05,0.000105121506094145,1.15925704775491e-05,0.000559517855997268
7.85507619165941e-05,3.61333047683928e-05,6.24390354441424e-05,6.58585533874802e-05,1.20917735685595e-05,7.23253159378404e-05,0.000451914439255128,5.22080197166059e-05,3.9870500590675e-05,0.000133233188179826
0.000208647610046809,0.000588527150853195,0.000396054674124577,0.000270694167447427,0.000197323410419649,0.000105121506094145,5.22080197166059e-05,0.000594100915442759,0.000137671536570037,0.000147856260289358
0.000109673187425869,0.000134856605525903,0.000122202880640492,0.000102063452408152,9.38994179368191e-05,1.15925704775491e-05,3.9870500590675e-05,0.000137671536570037,0.000188881415201762,2.72505635607804e-06
0.00012688999628566,0.000223757039722603,0.000151733111217962,0.00023427382092591,3.47627226401435e-05,0.000559517855997268,0.000133233188179826,0.000147856260289358,2.72505635607804e-06,0.00102806402676277
