"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000470280953541579,0.000340101435009708,0.000269777442163684,0.000287967261972086,0.000189655410791861,0.000171047864701833,2.52632461834315e-05,0.000255875024840006,0.000125259316100474,0.000203704121602062
0.000340101435009708,0.00113646237550748,0.000694588294037945,0.00045852772454115,0.000305965229650011,0.000314364903320026,-6.34737854578184e-05,0.000695541960612431,0.000137767773369581,0.000353417088483451
0.000269777442163684,0.000694588294037945,0.000838572657020315,0.000319428610191713,0.000254232460244928,0.000229546959006535,-6.92889749996478e-05,0.000456379959492601,0.000123379092818512,0.000232806462513725
0.000287967261972086,0.00045852772454115,0.000319428610191713,0.000760698993918759,0.000239193151285046,0.000179493943371093,5.75177671328462e-06,0.000291047347632076,8.77642806811515e-05,0.000255911430106231
0.000189655410791861,0.000305965229650011,0.000254232460244928,0.000239193151285046,0.00025318257257161,7.7482960972098e-05,-3.03834443394309e-05,0.000240585630228258,9.86100240216184e-05,0.00011156443542025
0.000171047864701833,0.000314364903320026,0.000229546959006535,0.000179493943371093,7.7482960972098e-05,0.000719790062924555,5.50912284330478e-05,0.000206897116691974,3.55521226045721e-05,0.000692629051355101
2.52632461834315e-05,-6.34737854578184e-05,-6.92889749996478e-05,5.75177671328462e-06,-3.03834443394309e-05,5.50912284330478e-05,0.000558203305851565,-7.74374427374817e-05,-6.79322053215481e-06,8.6619300955675e-05
0.000255875024840006,0.000695541960612431,0.000456379959492601,0.000291047347632076,0.000240585630228258,0.000206897116691974,-7.74374427374817e-05,0.000825412202637284,0.000131192883873171,0.000199629849017649
0.000125259316100474,0.000137767773369581,0.000123379092818512,8.77642806811515e-05,9.86100240216184e-05,3.55521226045721e-05,-6.79322053215481e-06,0.000131192883873171,0.00016096938845837,3.50858341993607e-05
0.000203704121602062,0.000353417088483451,0.000232806462513725,0.000255911430106231,0.00011156443542025,0.000692629051355101,8.6619300955675e-05,0.000199629849017649,3.50858341993607e-05,0.00112959634183206
