"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.0010263555309067,0.00100844230800252,0.000891869616186093,0.000780846099848208,0.000590240039946285,0.000922050036697613,0.000790688356913,0.000798321258868618,0.000311930494863913,0.00088421660962112
0.00100844230800252,0.00196249921019933,0.00131927352443821,0.00116830985624148,0.000728482540035852,0.00125338065466721,0.0012074916010459,0.00144944169027012,0.000414469359140724,0.00123328130889731
0.000891869616186093,0.00131927352443821,0.00151524396120317,0.00104265897018542,0.000649313135001406,0.00113011775160778,0.00112018126610703,0.00104633530412637,0.000349126640589966,0.00111294807029067
0.000780846099848208,0.00116830985624148,0.00104265897018542,0.00134474533737689,0.000629215395678982,0.00100779070215735,0.000942648452096494,0.000962337087192288,0.00032116843980525,0.00107447991212979
0.000590240039946285,0.000728482540035852,0.000649313135001406,0.000629215395678982,0.000572872562505983,0.00061526671398341,0.000581811569554568,0.000584360816818881,0.000245680370726496,0.000600541842015765
0.000922050036697613,0.00125338065466721,0.00113011775160778,0.00100779070215735,0.00061526671398341,0.00155155318736928,0.00105412014626381,0.00103502225358554,0.000354222581732589,0.00136671433365489
0.000790688356913,0.0012074916010459,0.00112018126610703,0.000942648452096494,0.000581811569554568,0.00105412014626381,0.00196808534947308,0.000971971761793437,0.000323970932595001,0.0010211709579081
0.000798321258868618,0.00144944169027012,0.00104633530412637,0.000962337087192288,0.000584360816818881,0.00103502225358554,0.000971971761793437,0.0016278796040444,0.00035800938958262,0.00106841063482124
0.000311930494863913,0.000414469359140724,0.000349126640589966,0.00032116843980525,0.000245680370726496,0.000354222581732589,0.000323970932595001,0.00035800938958262,0.000240238823384612,0.000318812299478138
0.00088421660962112,0.00123328130889731,0.00111294807029067,0.00107447991212979,0.000600541842015765,0.00136671433365489,0.0010211709579081,0.00106841063482124,0.000318812299478138,0.00172977020296578
