"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000858623090680778,0.000409498041407852,0.000398272742063151,0.000302177777877533,0.000217425731399093,0.000688594221804283,0.000139567558596577,0.000209364475737243,0.000128417530077044,0.000685855129722229
0.000409498041407852,0.000700462518335028,0.000394336180942839,0.000221062980896882,0.000170116949665249,0.000595973267182752,0.000139635267715125,0.000257858514804399,0.000145299766603872,0.000640659183988241
0.000398272742063151,0.000394336180942839,0.000670139062285848,0.000213774513224983,0.0001769070167296,0.000484746087462263,0.000123401604424098,0.00016877177503358,0.000129122273515699,0.000603264539972576
0.000302177777877533,0.000221062980896882,0.000213774513224983,0.000672137776913069,0.000123738253581638,0.000364700403001526,7.75747501957634e-05,9.50313137488696e-05,6.16175043566695e-05,0.000430260680598385
0.000217425731399093,0.000170116949665249,0.0001769070167296,0.000123738253581638,0.000222034120364795,0.000158240955679662,8.68419712268425e-05,0.000101702901587823,7.30939921489993e-05,0.000235825748784332
0.000688594221804283,0.000595973267182752,0.000484746087462263,0.000364700403001526,0.000158240955679662,0.00238531543755575,0.000159691539628772,0.000189083577337691,0.000153313337562474,0.00206669510271983
0.000139567558596577,0.000139635267715125,0.000123401604424098,7.75747501957634e-05,8.68419712268425e-05,0.000159691539628772,0.000442955807142369,7.39807490330298e-05,4.3167942101327e-05,0.000210040404336871
0.000209364475737243,0.000257858514804399,0.00016877177503358,9.50313137488696e-05,0.000101702901587823,0.000189083577337691,7.39807490330298e-05,0.000340483552595192,7.40650339646297e-05,0.000261693971305333
0.000128417530077044,0.000145299766603872,0.000129122273515699,6.16175043566695e-05,7.30939921489993e-05,0.000153313337562474,4.3167942101327e-05,7.40650339646297e-05,0.000419988217162561,0.000214044994598481
0.000685855129722229,0.000640659183988241,0.000603264539972576,0.000430260680598385,0.000235825748784332,0.00206669510271983,0.000210040404336871,0.000261693971305333,0.000214044994598481,0.00332155495625561
