"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000664711420525051,0.000365736517660433,0.000416510774154712,0.000342854599396303,0.000216469060990198,0.000466958276981926,8.14832070274856e-05,0.000219467089353523,0.000149583282529504,0.000420856396164799
0.000365736517660433,0.000621055403770251,0.000394119577678205,0.000309198767913993,0.000201654020015307,0.000363620120459142,0.000120363344088843,0.000270347633554077,0.000133307526925431,0.00040781684188329
0.000416510774154712,0.000394119577678205,0.00067439366091254,0.000286053821805606,0.000185519138431015,0.000336568722820489,9.32671613350583e-05,0.000206621459999259,0.000151829651165086,0.000338473904096997
0.000342854599396303,0.000309198767913993,0.000286053821805606,0.000837092607890551,0.000170901499897461,0.000380899748183066,0.000140739869520724,0.000175130251358957,8.75694300160134e-05,0.000372212390150028
0.000216469060990198,0.000201654020015307,0.000185519138431015,0.000170901499897461,0.000239636885899373,0.000197641661058069,8.6072523929685e-05,0.000131044135596662,9.50719759706136e-05,0.000168867274028711
0.000466958276981926,0.000363620120459142,0.000336568722820489,0.000380899748183066,0.000197641661058069,0.00149100835644253,0.0001556154804808,0.000255362587810305,0.000138813302731857,0.00118956578365252
8.14832070274856e-05,0.000120363344088843,9.32671613350583e-05,0.000140739869520724,8.6072523929685e-05,0.0001556154804808,0.000507519243843787,8.45296944104532e-05,5.37834905324516e-05,0.000200427527601188
0.000219467089353523,0.000270347633554077,0.000206621459999259,0.000175130251358957,0.000131044135596662,0.000255362587810305,8.45296944104532e-05,0.000318914952305398,7.94934570789667e-05,0.000286712389742624
0.000149583282529504,0.000133307526925431,0.000151829651165086,8.75694300160134e-05,9.50719759706136e-05,0.000138813302731857,5.37834905324516e-05,7.94934570789667e-05,0.000392675701907549,0.000173593943390083
0.000420856396164799,0.00040781684188329,0.000338473904096997,0.000372212390150028,0.000168867274028711,0.00118956578365252,0.000200427527601188,0.000286712389742624,0.000173593943390083,0.0017574450375354
