"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000663079791518295,0.000342213000191678,0.00037108701891847,0.000334914718917965,0.000203512302364359,0.000379018427427388,9.57957782421295e-05,0.000196080628928402,0.000138340120057389,0.000363863214370006
0.000342213000191678,0.000573326560983921,0.000352762531011761,0.000275295491912777,0.00018244606449602,0.000324123021467683,9.68432388583938e-05,0.000241990211232585,0.000118957343113307,0.000341357582196677
0.00037108701891847,0.000352762531011761,0.000612681615142585,0.000257623242012287,0.000173737618668239,0.000275546319788848,7.53999537110465e-05,0.000179073376080892,0.000135748412945452,0.000261070122073928
0.000334914718917965,0.000275295491912777,0.000257623242012287,0.00119856664222734,0.000178717704274098,0.000366913355094778,0.000149707147464122,0.000135716652331758,0.000100887598657313,0.000343419812778052
0.000203512302364359,0.00018244606449602,0.000173737618668239,0.000178717704274098,0.000230191769044036,0.000176370447165581,8.69471635151428e-05,0.000123347767171306,9.75740213616057e-05,0.000171096981834777
0.000379018427427388,0.000324123021467683,0.000275546319788848,0.000366913355094778,0.000176370447165581,0.00122428265245545,0.000155671171916769,0.000222840221489276,0.00012314287831531,0.000869382260837168
9.57957782421295e-05,9.68432388583938e-05,7.53999537110465e-05,0.000149707147464122,8.69471635151428e-05,0.000155671171916769,0.000496024028403295,7.67937837526081e-05,4.0727527354566e-05,0.000150666599570375
0.000196080628928402,0.000241990211232585,0.000179073376080892,0.000135716652331758,0.000123347767171306,0.000222840221489276,7.67937837526081e-05,0.000304715141956676,6.60955042320618e-05,0.000223682154260739
0.000138340120057389,0.000118957343113307,0.000135748412945452,0.000100887598657313,9.75740213616057e-05,0.00012314287831531,4.0727527354566e-05,6.60955042320618e-05,0.000247052897502589,0.000100104633390636
0.000363863214370006,0.000341357582196677,0.000261070122073928,0.000343419812778052,0.000171096981834777,0.000869382260837168,0.000150666599570375,0.000223682154260739,0.000100104633390636,0.00107531222526889
