"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000478711973973036,0.000243910496649727,0.000260679718043081,0.000333876435523421,0.000158782276149432,0.000184999378532483,0.000155463597644554,0.000235628888150823,0.00012049193672605,0.000248219928801419
0.000243910496649727,0.000565538238861007,0.00025055342213039,0.000436076666811919,0.000172493428332363,0.000214020106758212,0.000187384969618449,0.000396325722823397,0.000139930937720882,0.000326913531913183
0.000260679718043081,0.00025055342213039,0.00053655063957619,0.000389390794492118,0.000121069796541977,0.00019033683963841,0.000154848145732688,0.00025941612471382,0.000101757018779902,0.000277045915202092
0.000333876435523421,0.000436076666811919,0.000389390794492118,0.00102322393278136,0.000243854042566274,0.000284188139143475,0.000248908438614906,0.000360967438842074,0.000191158450178461,0.000465001489277906
0.000158782276149432,0.000172493428332363,0.000121069796541977,0.000243854042566274,0.000310364317869396,0.000140255711060063,0.000111590572651994,0.0001627977098377,0.000102859131104948,0.000155507890374428
0.000184999378532483,0.000214020106758212,0.00019033683963841,0.000284188139143475,0.000140255711060063,0.000436017507615365,0.000184483793897288,0.000196176584569689,0.000100122854198739,0.000402455497940819
0.000155463597644554,0.000187384969618449,0.000154848145732688,0.000248908438614906,0.000111590572651994,0.000184483793897288,0.000654315177435071,0.000158195318796352,0.000115436369077789,0.00019752833084951
0.000235628888150823,0.000396325722823397,0.00025941612471382,0.000360967438842074,0.0001627977098377,0.000196176584569689,0.000158195318796352,0.0009321789233405,0.000134400888173609,0.000323809290564341
0.00012049193672605,0.000139930937720882,0.000101757018779902,0.000191158450178461,0.000102859131104948,0.000100122854198739,0.000115436369077789,0.000134400888173609,0.000177831815816993,0.000138445553701407
0.000248219928801419,0.000326913531913183,0.000277045915202092,0.000465001489277906,0.000155507890374428,0.000402455497940819,0.00019752833084951,0.000323809290564341,0.000138445553701407,0.000799805802421552
