"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000481438257035468,0.000237667051431889,0.000269571251007002,0.000371506830721932,0.000157213302043089,0.000165807173170551,0.000163912115143386,0.000237507338963757,0.000127561862290161,0.000261546421198708
0.000237667051431889,0.000519564477027249,0.000250259602668213,0.000403781625996932,0.000162717188649008,0.000178126239244659,0.000168963652331308,0.000344105015189378,0.000127581925310459,0.000305725538002574
0.000269571251007002,0.000250259602668213,0.000546003583013504,0.000404377387650621,0.000129001382981715,0.000179687156493448,0.000182442437042064,0.000263651562758916,0.000102984382555832,0.0002762151415854
0.000371506830721932,0.000403781625996932,0.000404377387650621,0.00103967702038215,0.000244056303079069,0.000260307473165724,0.000252290847397637,0.000330947749476829,0.000199267305058482,0.000469263184029293
0.000157213302043089,0.000162717188649008,0.000129001382981715,0.000244056303079069,0.000307012976211068,0.000128309056542854,0.000112748624624188,0.000156720632257801,0.000101040412193005,0.000157166383323264
0.000165807173170551,0.000178126239244659,0.000179687156493448,0.000260307473165724,0.000128309056542854,0.000420881132125212,0.000173900894310946,0.000163318569865168,8.7369367239154e-05,0.000376457058456677
0.000163912115143386,0.000168963652331308,0.000182442437042064,0.000252290847397637,0.000112748624624188,0.000173900894310946,0.000693793188646572,0.000119012964157336,0.000103829871136391,0.000200362436479421
0.000237507338963757,0.000344105015189378,0.000263651562758916,0.000330947749476829,0.000156720632257801,0.000163318569865168,0.000119012964157336,0.000827558770240272,0.000116156758958762,0.000277167601637751
0.000127561862290161,0.000127581925310459,0.000102984382555832,0.000199267305058482,0.000101040412193005,8.7369367239154e-05,0.000103829871136391,0.000116156758958762,0.000180878754952105,0.000133150986185547
0.000261546421198708,0.000305725538002574,0.0002762151415854,0.000469263184029293,0.000157166383323264,0.000376457058456677,0.000200362436479421,0.000277167601637751,0.000133150986185547,0.000768482344384389
