"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000361840673987618,0.000191677518930974,0.000188756110676503,0.000191007595964975,0.000122471072635687,0.000101754928506145,6.29980276126375e-05,0.00017808644720786,0.000105971441758186,0.000106360091923992
0.000191677518930974,0.000675007981221048,0.000417908276304564,0.000271348270902083,0.000175787940933178,0.000133153193311441,1.80010345916733e-05,0.000454902876753935,0.000106017833352654,0.000116012075239481
0.000188756110676503,0.000417908276304564,0.000593263314929687,0.000255257778094609,0.000176444297338732,0.000136147313818831,5.26796007379614e-05,0.000320405710812357,9.9408044972743e-05,0.000128271080861195
0.000191007595964975,0.000271348270902083,0.000255257778094609,0.000583800978913829,0.000156070457866741,0.00014433125465946,4.70520619117845e-05,0.000197147983552179,6.77506995339738e-05,0.000158541722566862
0.000122471072635687,0.000175787940933178,0.000176444297338732,0.000156070457866741,0.000184136540199068,3.3714474754165e-05,2.05876119064189e-05,0.000167630740439633,8.5534345238322e-05,4.22748670748678e-05
0.000101754928506145,0.000133153193311441,0.000136147313818831,0.00014433125465946,3.3714474754165e-05,0.000550672606445238,8.71629260894429e-05,9.3485207525534e-05,8.79715789262633e-06,0.00054213722071001
6.29980276126375e-05,1.80010345916733e-05,5.26796007379614e-05,4.70520619117845e-05,2.05876119064189e-05,8.71629260894429e-05,0.000457209737373166,2.96429655362968e-05,3.15539333295981e-05,0.000158516032677911
0.00017808644720786,0.000454902876753935,0.000320405710812357,0.000197147983552179,0.000167630740439633,9.3485207525534e-05,2.96429655362968e-05,0.000571024557578067,0.000109531260716428,4.63487284094998e-05
0.000105971441758186,0.000106017833352654,9.9408044972743e-05,6.77506995339738e-05,8.5534345238322e-05,8.79715789262633e-06,3.15539333295981e-05,0.000109531260716428,0.000174333094426959,-4.97394360608388e-06
0.000106360091923992,0.000116012075239481,0.000128271080861195,0.000158541722566862,4.22748670748678e-05,0.00054213722071001,0.000158516032677911,4.63487284094998e-05,-4.97394360608388e-06,0.00083233648742503
