"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00108806304871766,0.00113434911353498,0.000985223760480487,0.000912289146979645,0.000640006284943463,0.000968706964101075,0.000772631913061854,0.000865818210943487,0.00033091128755838,0.000985350596978379
0.00113434911353498,0.00237656160680044,0.00163871851904206,0.00132534221988789,0.000809002048369534,0.00141978853670577,0.00109684317952354,0.00161063901379901,0.000421255129115922,0.00144365520630688
0.000985223760480487,0.00163871851904206,0.00180790962097389,0.00114827008444692,0.000740999485236249,0.00122363098898625,0.000998987337293648,0.0012233912531789,0.000386652082669261,0.00119945284599538
0.000912289146979645,0.00132534221988789,0.00114827008444692,0.00153109319696163,0.000697143598375963,0.00101808922522575,0.00087237604568599,0.00101968760274501,0.000316493029876132,0.00111854530060657
0.000640006284943463,0.000809002048369534,0.000740999485236249,0.000697143598375963,0.000607968576768131,0.000638356456872479,0.000527008594584199,0.000623483439336756,0.000241049429963925,0.000658082206479546
0.000968706964101075,0.00141978853670577,0.00122363098898625,0.00101808922522575,0.000638356456872479,0.00179831565766102,0.00104066799946072,0.00112699795098209,0.000355363970496622,0.00157021858436684
0.000772631913061854,0.00109684317952354,0.000998987337293648,0.00087237604568599,0.000527008594584199,0.00104066799946072,0.0020261172567058,0.000836306758697904,0.000262990227603047,0.00098174823528291
0.000865818210943487,0.00161063901379901,0.0012233912531789,0.00101968760274501,0.000623483439336756,0.00112699795098209,0.000836306758697904,0.00169687949835972,0.00034761110113963,0.00115882001798961
0.00033091128755838,0.000421255129115922,0.000386652082669261,0.000316493029876132,0.000241049429963925,0.000355363970496622,0.000262990227603047,0.00034761110113963,0.000222022970668717,0.00033399116099658
0.000985350596978379,0.00144365520630688,0.00119945284599538,0.00111854530060657,0.000658082206479546,0.00157021858436684,0.00098174823528291,0.00115882001798961,0.00033399116099658,0.00204871659416541
