"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000426497581335003,0.000252894751085422,0.0002047661931412,0.000240999839426676,0.000150550883258845,0.000130247775657058,7.81023008865181e-05,0.000195964263823767,0.000107628488943392,0.000173569777318063
0.000252894751085422,0.000886398954758745,0.000509993114443485,0.00034999613540649,0.000215031779632684,0.000188276717244037,1.13301060645835e-05,0.000567183101057338,9.5505082347784e-05,0.000228729899712054
0.0002047661931412,0.000509993114443485,0.000678611315998295,0.000249662594460456,0.000191870854923136,0.000151290705907456,9.43669116832663e-06,0.000346629236764435,8.56138788666855e-05,0.00015857511298261
0.000240999839426676,0.00034999613540649,0.000249662594460456,0.000703205618714108,0.000189808052621542,0.000141499093757026,6.72408721295077e-05,0.000210310249713568,5.9586947291313e-05,0.000200737285514727
0.000150550883258845,0.000215031779632684,0.000191870854923136,0.000189808052621542,0.000208108707552389,4.1671639937128e-05,1.6650323432742e-05,0.00018027334826239,7.89515304482223e-05,7.98061006265266e-05
0.000130247775657058,0.000188276717244037,0.000151290705907456,0.000141499093757026,4.1671639937128e-05,0.000592955712636914,7.57566758216108e-05,0.000122254352049114,3.75934567450075e-06,0.000581221046327688
7.81023008865181e-05,1.13301060645835e-05,9.43669116832663e-06,6.72408721295077e-05,1.6650323432742e-05,7.57566758216108e-05,0.000535777941535432,9.6503743576548e-06,2.18171945389769e-05,0.000120308985194243
0.000195964263823767,0.000567183101057338,0.000346629236764435,0.000210310249713568,0.00018027334826239,0.000122254352049114,9.6503743576548e-06,0.000674330644856614,0.000107952901989589,0.000127558754030209
0.000107628488943392,9.5505082347784e-05,8.56138788666855e-05,5.9586947291313e-05,7.89515304482223e-05,3.75934567450075e-06,2.18171945389769e-05,0.000107952901989589,0.000167667948249076,7.1150398445725e-06
0.000173569777318063,0.000228729899712054,0.00015857511298261,0.000200737285514727,7.98061006265266e-05,0.000581221046327688,0.000120308985194243,0.000127558754030209,7.1150398445725e-06,0.000988579005945094
