"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000373699117113906,0.000219946631428896,0.000191433199364591,0.000178474038646317,0.000126160570424273,0.000102974320537836,6.24437477607981e-05,0.00021352281842514,0.000116304266170031,0.000141620513218716
0.000219946631428896,0.00079255476123289,0.000483370428567566,0.000319159129307559,0.000205767503390564,0.000153481183435487,3.84958259532533e-05,0.000549720005603712,0.00013491253212433,0.000230539943465264
0.000191433199364591,0.000483370428567566,0.000634139901986142,0.000302216404087772,0.000197628539824039,0.000130807508987148,7.39421056087172e-05,0.000394296476112443,0.000132810994063758,0.000173261488540441
0.000178474038646317,0.000319159129307559,0.000302216404087772,0.000578751518345026,0.000165746125889756,0.000175467378462478,7.32297499977907e-05,0.000258786788363606,9.24972545123566e-05,0.000225857313692156
0.000126160570424273,0.000205767503390564,0.000197628539824039,0.000165746125889756,0.000176617900426791,2.94424508557872e-05,1.99682329644673e-05,0.000192895443269821,9.75261011986849e-05,2.86296259146173e-05
0.000102974320537836,0.000153481183435487,0.000130807508987148,0.000175467378462478,2.94424508557872e-05,0.000510180735005643,6.9524937929048e-05,0.00011372498055412,1.03385729120104e-05,0.000551653826585155
6.24437477607981e-05,3.84958259532533e-05,7.39421056087172e-05,7.32297499977907e-05,1.99682329644673e-05,6.9524937929048e-05,0.000427836279398717,5.81534492570711e-05,3.77754528967594e-05,0.000115675390689161
0.00021352281842514,0.000549720005603712,0.000394296476112443,0.000258786788363606,0.000192895443269821,0.00011372498055412,5.81534492570711e-05,0.00060800439919714,0.000140095891031167,0.000145662494000651
0.000116304266170031,0.00013491253212433,0.000132810994063758,9.24972545123566e-05,9.75261011986849e-05,1.03385729120104e-05,3.77754528967594e-05,0.000140095891031167,0.000197595987135441,7.13371589224895e-06
0.000141620513218716,0.000230539943465264,0.000173261488540441,0.000225857313692156,2.86296259146173e-05,0.000551653826585155,0.000115675390689161,0.000145662494000651,7.13371589224895e-06,0.000999719565078793
