"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00029913669232272,0.000205437210766294,0.000154898085088031,0.000163066976551081,0.000102096925098807,6.39294993815631e-05,5.48832048012502e-05,0.000208208277629081,0.000100193877971084,9.91910943304207e-05
0.000205437210766294,0.000859106224929697,0.000463115287067831,0.000322830262399833,0.000177453736529777,0.000156681856664154,-2.70620298912831e-07,0.000648270328991113,0.000130523359443634,0.000242476604695546
0.000154898085088031,0.000463115287067831,0.00058071541212765,0.000262484779253111,0.000156751295528763,0.000110272306963085,6.54997256025444e-06,0.000408229103239919,0.000123426184571813,0.000142457223846077
0.000163066976551081,0.000322830262399833,0.000262484779253111,0.000481195710753885,0.000130517028103852,0.000125269352494264,-5.03987974787492e-06,0.000285487695018568,0.000103076916423345,0.000164552208117729
0.000102096925098807,0.000177453736529777,0.000156751295528763,0.000130517028103852,0.000156666238587444,2.17714551976186e-05,8.36525244164703e-06,0.000167230022482638,7.67079409031642e-05,3.54533702269236e-05
6.39294993815631e-05,0.000156681856664154,0.000110272306963085,0.000125269352494264,2.17714551976186e-05,0.000430794802990169,1.4148558482664e-05,0.000121006160623976,2.57999359645575e-05,0.000483835941958534
5.48832048012502e-05,-2.70620298912831e-07,6.54997256025444e-06,-5.03987974787492e-06,8.36525244164703e-06,1.4148558482664e-05,0.000585562251802965,1.61645140897492e-05,2.37963706945735e-05,8.44706252839369e-05
0.000208208277629081,0.000648270328991113,0.000408229103239919,0.000285487695018568,0.000167230022482638,0.000121006160623976,1.61645140897492e-05,0.000635611015874469,0.000128162093560002,0.000203888673124435
0.000100193877971084,0.000130523359443634,0.000123426184571813,0.000103076916423345,7.67079409031642e-05,2.57999359645575e-05,2.37963706945735e-05,0.000128162093560002,0.000179545529514689,3.15185537755658e-05
9.91910943304207e-05,0.000242476604695546,0.000142457223846077,0.000164552208117729,3.54533702269236e-05,0.000483835941958534,8.44706252839369e-05,0.000203888673124435,3.15185537755658e-05,0.000912924814677297
