"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000494429046915798,0.000270006735228096,0.000293784269012047,0.000469820777017285,0.000169226694413149,0.000188958007149288,0.000136884081665128,0.000253890034266563,0.000124723945310149,0.000305048492157939
0.000270006735228096,0.000563150696910907,0.000280874818454357,0.000492956170961628,0.000132662410035064,0.000224181199727827,0.000122242864578247,0.000350922962824129,0.000129970975290497,0.000364969919752428
0.000293784269012047,0.000280874818454357,0.000605852511334923,0.000432670538019915,0.000116551499341106,0.000230857092989572,0.000164971158460188,0.00027897321176287,0.000123612787979648,0.0003483025765007
0.000469820777017285,0.000492956170961628,0.000432670538019915,0.00160526327485255,0.000280581768499494,0.000357003695564447,0.000288297315846129,0.000361032509548249,0.000252718080456352,0.000620779600233927
0.000169226694413149,0.000132662410035064,0.000116551499341106,0.000280581768499494,0.000467565606412751,0.000134681127858722,0.000134392315682492,0.000151635480712627,9.57480946545983e-05,0.000151110152431993
0.000188958007149288,0.000224181199727827,0.000230857092989572,0.000357003695564447,0.000134681127858722,0.000570483303931804,0.000214523626620228,0.000185914288710518,8.58473454260498e-05,0.000502345500256473
0.000136884081665128,0.000122242864578247,0.000164971158460188,0.000288297315846129,0.000134392315682492,0.000214523626620228,0.000897535114349589,9.14986077271534e-05,3.84373576635391e-05,0.000215927293374541
0.000253890034266563,0.000350922962824129,0.00027897321176287,0.000361032509548249,0.000151635480712627,0.000185914288710518,9.14986077271534e-05,0.000808798829721576,0.0001153841810935,0.000314883209447098
0.000124723945310149,0.000129970975290497,0.000123612787979648,0.000252718080456352,9.57480946545983e-05,8.58473454260498e-05,3.84373576635391e-05,0.0001153841810935,0.00020224077310701,0.000145599570065847
0.000305048492157939,0.000364969919752428,0.0003483025765007,0.000620779600233927,0.000151110152431993,0.000502345500256473,0.000215927293374541,0.000314883209447098,0.000145599570065847,0.00100516352755232
