"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000480482943808174,0.000268604424950037,0.000254069694523738,0.000474524889282488,0.000173973398439598,0.000201239502383736,0.000131264983542736,0.000223666721734863,0.000134790486033195,0.000350912817667024
0.000268604424950037,0.000565394104525418,0.000290674258930413,0.000499040552780593,0.000142969508872554,0.000250688012874022,0.000125401965861924,0.000340478929005288,0.000133337017019077,0.000393642275928015
0.000254069694523738,0.000290674258930413,0.00064968909216195,0.000428696323233288,0.000125156382314356,0.000252184394910653,0.000172870847145759,0.000244704788436824,0.000111975870920116,0.000378915905877022
0.000474524889282488,0.000499040552780593,0.000428696323233288,0.00158950390165555,0.000283860341951865,0.000335761338513249,0.000274685405247197,0.000365358028752416,0.000239826732857747,0.000615602949351803
0.000173973398439598,0.000142969508872554,0.000125156382314356,0.000283860341951865,0.000448058992518604,0.000138771511324726,0.000128873737933796,0.000147831527486348,8.9960576994281e-05,0.000166197465734512
0.000201239502383736,0.000250688012874022,0.000252184394910653,0.000335761338513249,0.000138771511324726,0.000628763730696488,0.000207339462125498,0.000204198981585463,8.26133493406387e-05,0.000542864489323171
0.000131264983542736,0.000125401965861924,0.000172870847145759,0.000274685405247197,0.000128873737933796,0.000207339462125498,0.000843890104089451,0.000123822635142091,2.70616861649362e-05,0.000228791739891599
0.000223666721734863,0.000340478929005288,0.000244704788436824,0.000365358028752416,0.000147831527486348,0.000204198981585463,0.000123822635142091,0.000460814477146717,0.000132667948395705,0.000321978800228191
0.000134790486033195,0.000133337017019077,0.000111975870920116,0.000239826732857747,8.9960576994281e-05,8.26133493406387e-05,2.70616861649362e-05,0.000132667948395705,0.000195538140488011,0.000144453013375336
0.000350912817667024,0.000393642275928015,0.000378915905877022,0.000615602949351803,0.000166197465734512,0.000542864489323171,0.000228791739891599,0.000321978800228191,0.000144453013375336,0.00106005564430441
