"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00115249462684974,0.00119176311735823,0.00105108492366031,0.000972733867543187,0.000675849711044831,0.000981476226362106,0.000805955864700517,0.000919399565294677,0.000345867773522052,0.00103894270286998
0.00119176311735823,0.00254902425752516,0.0017961117559667,0.00143196758364584,0.000887860492370507,0.00139643435886845,0.00109422309842107,0.00173221000049596,0.000442659585671334,0.00143939428605177
0.00105108492366031,0.0017961117559667,0.0019644362423916,0.00124727134415878,0.000805520096279499,0.00125547124712117,0.00103079347022222,0.0013337445660038,0.000397403209122356,0.001229784716771
0.000972733867543187,0.00143196758364584,0.00124727134415878,0.00163042605434192,0.000753827920000345,0.00105311122625319,0.000913851933029325,0.00108801084987376,0.000323300701861965,0.00115036587925679
0.000675849711044831,0.000887860492370507,0.000805520096279499,0.000753827920000345,0.000638385588946295,0.000643622553947916,0.000558242086669824,0.000702561647986518,0.000257565481189327,0.000670505432974746
0.000981476226362106,0.00139643435886845,0.00125547124712117,0.00105311122625319,0.000643622553947916,0.00183743498913388,0.00104744245062866,0.00107610655228525,0.000320825079032094,0.00169378850957851
0.000805955864700517,0.00109422309842107,0.00103079347022222,0.000913851933029325,0.000558242086669824,0.00104744245062866,0.00194656588728046,0.000804524523064709,0.000271232077639211,0.000990108006829436
0.000919399565294677,0.00173221000049596,0.0013337445660038,0.00108801084987376,0.000702561647986518,0.00107610655228525,0.000804524523064709,0.00177295281102346,0.00037206765250049,0.00109807420093225
0.000345867773522052,0.000442659585671334,0.000397403209122356,0.000323300701861965,0.000257565481189327,0.000320825079032094,0.000271232077639211,0.00037206765250049,0.000240252216335687,0.000316593192680591
0.00103894270286998,0.00143939428605177,0.001229784716771,0.00115036587925679,0.000670505432974746,0.00169378850957851,0.000990108006829436,0.00109807420093225,0.000316593192680591,0.00220255001227115
