"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000536989926911152,0.000274212301059684,0.000274727177099881,0.000305168413399704,0.000153818223982592,0.00035129509147126,0.000131987521462007,0.000153670602885638,0.000104775371757773,0.000315938021125805
0.000274212301059684,0.00051330740300286,0.0003129662595087,0.000280831584684065,0.00016456068262037,0.000342628436694142,0.000137268616094132,0.000219181760218301,9.71964205854016e-05,0.00038007338256424
0.000274727177099881,0.0003129662595087,0.000547324259463505,0.000231369842331663,0.000153719220661777,0.000319282515816979,0.000124608581615268,0.000181647596844597,0.000130214818046313,0.000317030100720391
0.000305168413399704,0.000280831584684065,0.000231369842331663,0.00125602270169131,0.000159033598272116,0.000382549031576628,0.00016083301028987,0.000160939030561086,9.93628391397163e-05,0.000382881378999234
0.000153818223982592,0.00016456068262037,0.000153719220661777,0.000159033598272116,0.000224230673154646,0.00021682014594429,0.000107597326290132,0.000135229811522469,8.30877466634205e-05,0.000194971941084696
0.00035129509147126,0.000342628436694142,0.000319282515816979,0.000382549031576628,0.00021682014594429,0.00105355665326521,0.000191692857700053,0.000235697147949828,0.00011774801623049,0.00075934419252306
0.000131987521462007,0.000137268616094132,0.000124608581615268,0.00016083301028987,0.000107597326290132,0.000191692857700053,0.000464876013429292,0.000134783911765658,5.24095345452466e-05,0.000244788469470648
0.000153670602885638,0.000219181760218301,0.000181647596844597,0.000160939030561086,0.000135229811522469,0.000235697147949828,0.000134783911765658,0.000330887178107037,5.31576111639059e-05,0.000247413713370264
0.000104775371757773,9.71964205854016e-05,0.000130214818046313,9.93628391397163e-05,8.30877466634205e-05,0.00011774801623049,5.24095345452466e-05,5.31576111639059e-05,0.000210793418972962,0.00011350649999327
0.000315938021125805,0.00038007338256424,0.000317030100720391,0.000382881378999234,0.000194971941084696,0.00075934419252306,0.000244788469470648,0.000247413713370264,0.00011350649999327,0.00112034238618781
