"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00114387590289424,0.00117029702795385,0.00104255532756362,0.000966430725747013,0.000665225055883293,0.000936886600139507,0.000780907062268387,0.000908598332919061,0.000331772819692866,0.00100831755227065
0.00117029702795385,0.00252491219921034,0.00178474357325304,0.00141210736379275,0.000870611734225719,0.00133515056184819,0.00104402195343903,0.00171477588781198,0.000428750194059523,0.00138080640102387
0.00104255532756362,0.00178474357325304,0.00195094832785569,0.00123526666519733,0.000791311231757261,0.00120258979715787,0.000999496631956358,0.00131414985190087,0.000389242894373073,0.00118513216612074
0.000966430725747013,0.00141210736379275,0.00123526666519733,0.00168413158547966,0.000747203212784444,0.0010358481955649,0.000879158517701067,0.00106252246775608,0.000315319791513467,0.00115048302758011
0.000665225055883293,0.000870611734225719,0.000791311231757261,0.000747203212784444,0.000619580980632051,0.000600427954715189,0.000530779131398229,0.000684819576943609,0.000251716147601135,0.000641998999851128
0.000936886600139507,0.00133515056184819,0.00120258979715787,0.0010358481955649,0.000600427954715189,0.00174720994312969,0.00100462188130659,0.00102630262076409,0.000287850484651514,0.00164513350186117
0.000780907062268387,0.00104402195343903,0.000999496631956358,0.000879158517701067,0.000530779131398229,0.00100462188130659,0.00184161615805546,0.000769699267763309,0.000253317113681117,0.000952554800653271
0.000908598332919061,0.00171477588781198,0.00131414985190087,0.00106252246775608,0.000684819576943609,0.00102630262076409,0.000769699267763309,0.00172681374177305,0.000372952156524559,0.00104282546182316
0.000331772819692866,0.000428750194059523,0.000389242894373073,0.000315319791513467,0.000251716147601135,0.000287850484651514,0.000253317113681117,0.000372952156524559,0.000223176285857129,0.000287791402843728
0.00100831755227065,0.00138080640102387,0.00118513216612074,0.00115048302758011,0.000641998999851128,0.00164513350186117,0.000952554800653271,0.00104282546182316,0.000287791402843728,0.00216586218250138
