"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000270034924882504,0.000192007995489062,0.000162232560696771,0.000171873509029049,0.000103935053562951,7.66693732777925e-05,6.5845421852292e-05,0.000198663742443845,8.08555763689331e-05,0.00012664328892919
0.000192007995489062,0.000896440490747187,0.000494016808720849,0.000362689227299656,0.000172028238755662,0.000151792382662975,2.1220666865945e-05,0.000733606032093549,0.000127546319020658,0.000248407685413933
0.000162232560696771,0.000494016808720849,0.000660181500869671,0.000320888298506816,0.000153024835603466,0.000135355299959107,6.683588216934e-05,0.000475511238724917,0.000118592709558786,0.000195425698993557
0.000171873509029049,0.000362689227299656,0.000320888298506816,0.000499332421715769,0.000131338305949748,0.000114001592056177,3.86504637478043e-05,0.000352940730402573,0.000113521094009593,0.000176735448932741
0.000103935053562951,0.000172028238755662,0.000153024835603466,0.000131338305949748,0.000167357270786853,4.37062411451198e-05,3.24352645855587e-05,0.000171109100024204,7.33057814310085e-05,7.03716920480401e-05
7.66693732777925e-05,0.000151792382662975,0.000135355299959107,0.000114001592056177,4.37062411451198e-05,0.000480521922579554,2.39607053131462e-05,0.000128540606190344,4.17012723547439e-05,0.000491393568445588
6.5845421852292e-05,2.1220666865945e-05,6.683588216934e-05,3.86504637478043e-05,3.24352645855587e-05,2.39607053131462e-05,0.00060934648985878,7.44901699049124e-05,2.40494741265819e-05,7.85711852345648e-05
0.000198663742443845,0.000733606032093549,0.000475511238724917,0.000352940730402573,0.000171109100024204,0.000128540606190344,7.44901699049124e-05,0.000830488241219925,0.000121288611274601,0.000257458547423543
8.08555763689331e-05,0.000127546319020658,0.000118592709558786,0.000113521094009593,7.33057814310085e-05,4.17012723547439e-05,2.40494741265819e-05,0.000121288611274601,0.00013950746440088,5.80594547669358e-05
0.00012664328892919,0.000248407685413933,0.000195425698993557,0.000176735448932741,7.03716920480401e-05,0.000491393568445588,7.85711852345648e-05,0.000257458547423543,5.80594547669358e-05,0.000898241614103149
