"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000529780095160628,0.000266767721064899,0.000255856818377663,0.000318976785128623,0.000144149640749186,0.000335524871355342,0.000128522803052924,0.000147723473496826,0.000112615135883932,0.000313803406034096
0.000266767721064899,0.000482455482829577,0.000303080008952357,0.000293302557822518,0.000153255813524246,0.000337283052961921,0.000124037972843574,0.000214000786042249,9.97031965787519e-05,0.000380299815794025
0.000255856818377663,0.000303080008952357,0.000518979431719815,0.000237881245975371,0.000142670848468436,0.000297635256515805,0.000120877956495868,0.000170463253272038,0.000130461299106621,0.000299264882359276
0.000318976785128623,0.000293302557822518,0.000237881245975371,0.00129512663738632,0.000161775884109843,0.000359823248758199,0.000173395525215148,0.000167432730453714,0.00010807353578012,0.000375573703037027
0.000144149640749186,0.000153255813524246,0.000142670848468436,0.000161775884109843,0.000214598352940633,0.000187874420233696,0.000101886529506237,0.00012602191920698,8.15511913606646e-05,0.000181100473512409
0.000335524871355342,0.000337283052961921,0.000297635256515805,0.000359823248758199,0.000187874420233696,0.000918574818925429,0.000184152268136027,0.000228826623335424,0.000128719569458464,0.000697413928917498
0.000128522803052924,0.000124037972843574,0.000120877956495868,0.000173395525215148,0.000101886529506237,0.000184152268136027,0.000459024881063526,0.000135601125041169,6.57589746204858e-05,0.000257835782523913
0.000147723473496826,0.000214000786042249,0.000170463253272038,0.000167432730453714,0.00012602191920698,0.000228826623335424,0.000135601125041169,0.000337084525965554,6.28422817595987e-05,0.000243329015874428
0.000112615135883932,9.97031965787519e-05,0.000130461299106621,0.00010807353578012,8.15511913606646e-05,0.000128719569458464,6.57589746204858e-05,6.28422817595987e-05,0.000207774228730518,0.000119061570213786
0.000313803406034096,0.000380299815794025,0.000299264882359276,0.000375573703037027,0.000181100473512409,0.000697413928917498,0.000257835782523913,0.000243329015874428,0.000119061570213786,0.00110908509018461
