"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000484245501271689,0.000265689579384234,0.000248961638697772,0.000317589333388032,0.000164399153375254,0.00016052172341224,0.000130802804295642,0.000260781525557499,0.000121712970726663,0.000209051984445114
0.000265689579384234,0.000585884803510156,0.000243107364715641,0.000416930638662414,0.000177879149542897,0.000195188988838378,0.000143509710942593,0.000431583594687328,0.000136114915698646,0.000287517948674878
0.000248961638697772,0.000243107364715641,0.000495206274564418,0.000339033641078751,0.000112088333636743,0.000160998826285289,0.000138552584534691,0.000232597817474298,0.000103009061240655,0.000255305458088726
0.000317589333388032,0.000416930638662414,0.000339033641078751,0.000969835063485815,0.000233369976933746,0.000244024295283807,0.000187990687223878,0.000357420131983534,0.00018638863388859,0.000429327608277223
0.000164399153375254,0.000177879149542897,0.000112088333636743,0.000233369976933746,0.000305433325769259,0.000131891497112413,8.09925778802454e-05,0.000172910810815865,0.000104999479259536,0.00013618103939838
0.00016052172341224,0.000195188988838378,0.000160998826285289,0.000244024295283807,0.000131891497112413,0.00040888014984226,0.000166825065763302,0.000175891770352831,9.16649435925878e-05,0.000379781395881213
0.000130802804295642,0.000143509710942593,0.000138552584534691,0.000187990687223878,8.09925778802454e-05,0.000166825065763302,0.000666389814118192,0.000122471990214473,0.000103476705449609,0.000158096802173423
0.000260781525557499,0.000431583594687328,0.000232597817474298,0.000357420131983534,0.000172910810815865,0.000175891770352831,0.000122471990214473,0.000990731199251115,0.000136969226123251,0.0002914730282668
0.000121712970726663,0.000136114915698646,0.000103009061240655,0.00018638863388859,0.000104999479259536,9.16649435925878e-05,0.000103476705449609,0.000136969226123251,0.000177593728454815,0.0001244708808738
0.000209051984445114,0.000287517948674878,0.000255305458088726,0.000429327608277223,0.00013618103939838,0.000379781395881213,0.000158096802173423,0.0002914730282668,0.0001244708808738,0.000745680616670348
