"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00110884972063207,0.00114958613389545,0.00100589318565219,0.000920355647590042,0.000650629541069596,0.000988194661567701,0.000799970409455319,0.000878465470445112,0.000326701320985831,0.00100630162725008
0.00114958613389545,0.00243428007022396,0.00166513944575475,0.00133611575745744,0.000825407700177667,0.00143260043265608,0.00110404508647436,0.00166593006054713,0.00041830380629287,0.00146924627170715
0.00100589318565219,0.00166513944575475,0.00184254118744547,0.00116165733351576,0.000750613883412215,0.00123547941359049,0.00102839225349533,0.00124590662961188,0.000382813959423248,0.00121927208200678
0.000920355647590042,0.00133611575745744,0.00116165733351576,0.00152592441918186,0.000696944139048416,0.00104218558369423,0.000901207340162947,0.00102209204608883,0.000309671932004353,0.001151888845919
0.000650629541069596,0.000825407700177667,0.000750613883412215,0.000696944139048416,0.000606473737751251,0.000649876974861006,0.000545348692818656,0.000632708542695141,0.000236193464607516,0.00066603564954887
0.000988194661567701,0.00143260043265608,0.00123547941359049,0.00104218558369423,0.000649876974861006,0.00181916795997626,0.00105365303005102,0.00113579874259051,0.000354712051081113,0.00161480465378302
0.000799970409455319,0.00110404508647436,0.00102839225349533,0.000901207340162947,0.000545348692818656,0.00105365303005102,0.00204754183666557,0.000819849962764054,0.000269673526916528,0.00100316924742528
0.000878465470445112,0.00166593006054713,0.00124590662961188,0.00102209204608883,0.000632708542695141,0.00113579874259051,0.000819849962764054,0.00174792950438399,0.000348966582392503,0.00117730538711199
0.000326701320985831,0.00041830380629287,0.000382813959423248,0.000309671932004353,0.000236193464607516,0.000354712051081113,0.000269673526916528,0.000348966582392503,0.000214993638919396,0.00033716259934632
0.00100630162725008,0.00146924627170715,0.00121927208200678,0.001151888845919,0.00066603564954887,0.00161480465378302,0.00100316924742528,0.00117730538711199,0.00033716259934632,0.00212311951029697
