"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000638937710108372,0.000337325458917918,0.000348188954239501,0.000318053430422331,0.000195105345966653,0.000360831791154009,8.96449159868332e-05,0.000188386076640914,0.000135929469440674,0.00035777212736164
0.000337325458917918,0.00057853503095794,0.000354308943820205,0.000291569662203509,0.000193817525324309,0.000315487690513369,0.000110240429909591,0.000249504759132335,0.000125582663591931,0.000358092553249706
0.000348188954239501,0.000354308943820205,0.000605618629973012,0.00025892277023043,0.000190055891117414,0.000264849119852042,9.15048123096768e-05,0.000191358863532084,0.00013847266352125,0.000257080203577506
0.000318053430422331,0.000291569662203509,0.00025892277023043,0.00123399779082783,0.000180227979630056,0.00034604963492468,0.000162119550720451,0.000165145160754128,0.000102748962806511,0.000325638202625699
0.000195105345966653,0.000193817525324309,0.000190055891117414,0.000180227979630056,0.000248587762469896,0.000200040381667649,9.8574419860408e-05,0.000142748747559547,9.54882171341924e-05,0.000188589902673522
0.000360831791154009,0.000315487690513369,0.000264849119852042,0.00034604963492468,0.000200040381667649,0.00114603900059061,0.000179516167867072,0.000241933641113851,0.000107505573698338,0.00084206907007704
8.96449159868332e-05,0.000110240429909591,9.15048123096768e-05,0.000162119550720451,9.8574419860408e-05,0.000179516167867072,0.00049687475607698,0.000111662169680937,5.19160794908314e-05,0.000195226941624203
0.000188386076640914,0.000249504759132335,0.000191358863532084,0.000165145160754128,0.000142748747559547,0.000241933641113851,0.000111662169680937,0.000335907484863197,6.35233509923833e-05,0.00026235025694158
0.000135929469440674,0.000125582663591931,0.00013847266352125,0.000102748962806511,9.54882171341924e-05,0.000107505573698338,5.19160794908314e-05,6.35233509923833e-05,0.000224584848685763,0.000109689185196074
0.00035777212736164,0.000358092553249706,0.000257080203577506,0.000325638202625699,0.000188589902673522,0.00084206907007704,0.000195226941624203,0.00026235025694158,0.000109689185196074,0.00115988787737832
