"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.00106383135756055,0.00113978749828518,0.000954397334410004,0.000852991914041148,0.000634097692319267,0.000975966445334513,0.000761617308398681,0.00086658275316526,0.00033060575721369,0.000942041605925621
0.00113978749828518,0.00235647865826811,0.00155440652153459,0.00129584782701438,0.000817098156305415,0.00142581569715074,0.00110766998577971,0.00164003034170049,0.000444259276831443,0.00142052193200327
0.000954397334410004,0.00155440652153459,0.00169745949106373,0.00112483689413934,0.000711349229224972,0.00121276251154568,0.00102262296251713,0.0011707699045763,0.00038930334533782,0.00117318795898572
0.000852991914041148,0.00129584782701438,0.00112483689413934,0.00146641560840135,0.000683164127557603,0.00105346907137282,0.000872073180689479,0.00103239598074177,0.000340465801535242,0.00115239828915775
0.000634097692319267,0.000817098156305415,0.000711349229224972,0.000683164127557603,0.000585905374345978,0.000641358524566523,0.000526664530940949,0.000626853761895337,0.000256935850809102,0.000629557216399391
0.000975966445334513,0.00142581569715074,0.00121276251154568,0.00105346907137282,0.000641358524566523,0.00175228963915392,0.0010494879060911,0.00113811120630261,0.000360848708393384,0.00154387892464618
0.000761617308398681,0.00110766998577971,0.00102262296251713,0.000872073180689479,0.000526664530940949,0.0010494879060911,0.00199025284949715,0.000876913524923906,0.000279151662590018,0.000990053666830282
0.00086658275316526,0.00164003034170049,0.0011707699045763,0.00103239598074177,0.000626853761895337,0.00113811120630261,0.000876913524923906,0.00179168094131406,0.000374461828283566,0.00118370753725007
0.00033060575721369,0.000444259276831443,0.00038930334533782,0.000340465801535242,0.000256935850809102,0.000360848708393384,0.000279151662590018,0.000374461828283566,0.000239709704058046,0.000333731614140044
0.000942041605925621,0.00142052193200327,0.00117318795898572,0.00115239828915775,0.000629557216399391,0.00154387892464618,0.000990053666830282,0.00118370753725007,0.000333731614140044,0.00203593602099548
