"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000642854213750752,0.000338431691263426,0.000382778635226943,0.000317275018083432,0.000215284104788202,0.000411879256556597,7.39040438478378e-05,0.000208713704010404,0.000145564520128743,0.000353329260082298
0.000338431691263426,0.000576912780785479,0.000360693005977389,0.000294121855528977,0.00018447620311449,0.000307575660747716,0.000104391117476541,0.000236154939999729,0.000123807792404709,0.000342477632338585
0.000382778635226943,0.000360693005977389,0.000649372413560626,0.000257859048729213,0.000172339937132473,0.0003028653346923,7.58151671014277e-05,0.000175424235545822,0.000135622485930357,0.000303574316590283
0.000317275018083432,0.000294121855528977,0.000257859048729213,0.000765871562638114,0.000163660148487831,0.000364785505895249,0.000144703761368952,0.000164727206017949,8.66387571967192e-05,0.000340065165866555
0.000215284104788202,0.00018447620311449,0.000172339937132473,0.000163660148487831,0.000239232254977306,0.000187669409759736,8.80606116183092e-05,0.000126469909700512,9.04996018018796e-05,0.000162543692787251
0.000411879256556597,0.000307575660747716,0.0003028653346923,0.000364785505895249,0.000187669409759736,0.0013844043515382,0.000144395520127141,0.00022259277389549,0.000117688743589134,0.00102519882314078
7.39040438478378e-05,0.000104391117476541,7.58151671014277e-05,0.000144703761368952,8.80606116183092e-05,0.000144395520127141,0.000500390922131736,8.09539100668263e-05,4.7712087531926e-05,0.000184657214705202
0.000208713704010404,0.000236154939999729,0.000175424235545822,0.000164727206017949,0.000126469909700512,0.00022259277389549,8.09539100668263e-05,0.000301487951726689,7.92083889551984e-05,0.000257093643184863
0.000145564520128743,0.000123807792404709,0.000135622485930357,8.66387571967192e-05,9.04996018018796e-05,0.000117688743589134,4.7712087531926e-05,7.92083889551984e-05,0.000370879284339661,0.000145631951948024
0.000353329260082298,0.000342477632338585,0.000303574316590283,0.000340065165866555,0.000162543692787251,0.00102519882314078,0.000184657214705202,0.000257093643184863,0.000145631951948024,0.00139104509101188
