"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000512815599448736,0.000281478657676293,0.000290532986611287,0.000468184537339938,0.00017312562154538,0.000203700939902981,0.000133270829396988,0.000259161242573222,0.000134949642800189,0.000336557930932436
0.000281478657676293,0.000561511346896969,0.000290289252496937,0.000489984353624964,0.00013669259035321,0.000234689038728115,0.000129221587131118,0.000346406985316486,0.000135349833811897,0.000371091132907962
0.000290532986611287,0.000290289252496937,0.000667051270887569,0.000436693456918025,0.000126384856560714,0.000241218938953414,0.00017855857648169,0.000276637256274098,0.000116928292227883,0.000354113898414057
0.000468184537339938,0.000489984353624964,0.000436693456918025,0.00164096435169574,0.000285325786041336,0.000341263711821538,0.000284287431879016,0.000344014123740051,0.000254029181256284,0.000614013450654308
0.00017312562154538,0.00013669259035321,0.000126384856560714,0.000285325786041336,0.000449314796450477,0.000129690277497138,0.000137931520755826,0.000143398807036822,9.30252498924623e-05,0.000159495905618928
0.000203700939902981,0.000234689038728115,0.000241218938953414,0.000341263711821538,0.000129690277497138,0.000609514020752277,0.000219357222118488,0.000197542500966749,8.97284436763743e-05,0.000525892804424214
0.000133270829396988,0.000129221587131118,0.00017855857648169,0.000284287431879016,0.000137931520755826,0.000219357222118488,0.000864278254707265,9.33367242110682e-05,2.62570375670396e-05,0.000222382019815291
0.000259161242573222,0.000346406985316486,0.000276637256274098,0.000344014123740051,0.000143398807036822,0.000197542500966749,9.33367242110682e-05,0.000794405349166874,0.000112457412378836,0.000320594438808261
0.000134949642800189,0.000135349833811897,0.000116928292227883,0.000254029181256284,9.30252498924623e-05,8.97284436763743e-05,2.62570375670396e-05,0.000112457412378836,0.000205582546502935,0.000162339259447821
0.000336557930932436,0.000371091132907962,0.000354113898414057,0.000614013450654308,0.000159495905618928,0.000525892804424214,0.000222382019815291,0.000320594438808261,0.000162339259447821,0.00102414598354068
