"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000269285616464476,0.000189907107126227,0.000151887212875217,0.000162955253906657,9.59047744325319e-05,6.79576343142655e-05,6.45827223055417e-05,0.000198941962652265,8.0608395541493e-05,0.00011786859393186
0.000189907107126227,0.000864163885732639,0.000469502662342093,0.0003442842697643,0.000160984228388052,0.000139615405427282,3.0460122055163e-05,0.000691077413876969,0.000133507237818081,0.000226064602646189
0.000151887212875217,0.000469502662342093,0.000592599180845027,0.000299432522458808,0.000149693336995548,0.000114588002954058,5.46641204331734e-05,0.000435753814564804,0.000119806522270139,0.000160519678292722
0.000162955253906657,0.0003442842697643,0.000299432522458808,0.000495039823360334,0.000132193186358093,0.000134221649201025,1.21648057043069e-05,0.000330710869145113,0.000107864913244301,0.000179043494344565
9.59047744325319e-05,0.000160984228388052,0.000149693336995548,0.000132193186358093,0.000148028720887251,2.60112099319087e-05,2.90034645919025e-05,0.000158453457353022,6.2163587757209e-05,4.36200502110194e-05
6.79576343142655e-05,0.000139615405427282,0.000114588002954058,0.000134221649201025,2.60112099319087e-05,0.000457099599738487,1.35989019597168e-05,0.000116654620242659,2.98175633125638e-05,0.000492356480243398
6.45827223055417e-05,3.0460122055163e-05,5.46641204331734e-05,1.21648057043069e-05,2.90034645919025e-05,1.35989019597168e-05,0.000604614961292699,9.33174759022156e-05,1.55961470190024e-05,9.81740120571352e-05
0.000198941962652265,0.000691077413876969,0.000435753814564804,0.000330710869145113,0.000158453457353022,0.000116654620242659,9.33174759022156e-05,0.000764101956211162,0.000134631987884932,0.000229387047790794
8.0608395541493e-05,0.000133507237818081,0.000119806522270139,0.000107864913244301,6.2163587757209e-05,2.98175633125638e-05,1.55961470190024e-05,0.000134631987884932,0.000143823869973799,3.69167963345592e-05
0.00011786859393186,0.000226064602646189,0.000160519678292722,0.000179043494344565,4.36200502110194e-05,0.000492356480243398,9.81740120571352e-05,0.000229387047790794,3.69167963345592e-05,0.000891854705168705
