"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000340852732870334,0.000187259091752076,0.000166268010191445,0.000151855963560814,0.000122658611402734,0.000102214178710853,6.72328802133239e-05,0.000171507672609479,0.000112422500757379,0.000108181193075498
0.000187259091752076,0.000731716839261343,0.000411005225297022,0.000262165403593282,0.00019200934066978,0.000151950135065525,4.51955854398005e-05,0.000488367085338691,0.000114526533335347,0.00017275883674707
0.000166268010191445,0.000411005225297022,0.000563161527896589,0.0002315447314353,0.000178552521853526,0.000122193463432941,7.86171101667384e-05,0.000309221694483766,0.000103752583599737,0.000129980125585988
0.000151855963560814,0.000262165403593282,0.0002315447314353,0.000501376947308292,0.000148816095265699,0.000158381301744142,7.58649734241034e-05,0.000183570474429787,7.25293206473419e-05,0.000176704201864105
0.000122658611402734,0.00019200934066978,0.000178552521853526,0.000148816095265699,0.000165171194340849,3.81364814655494e-05,3.01358435491076e-05,0.000171654072085871,9.29956331496657e-05,3.83059092942781e-05
0.000102214178710853,0.000151950135065525,0.000122193463432941,0.000158381301744142,3.81364814655494e-05,0.000527568604973041,7.29567812969415e-05,9.32086521226542e-05,1.36889867118227e-05,0.000547002912460788
6.72328802133239e-05,4.51955854398005e-05,7.86171101667384e-05,7.58649734241034e-05,3.01358435491076e-05,7.29567812969415e-05,0.000428613367151635,4.65623471720572e-05,3.61685115816997e-05,0.000128858324274273
0.000171507672609479,0.000488367085338691,0.000309221694483766,0.000183570474429787,0.000171654072085871,9.32086521226542e-05,4.65623471720572e-05,0.000561527368943985,0.000118297525396676,7.96653052854288e-05
0.000112422500757379,0.000114526533335347,0.000103752583599737,7.25293206473419e-05,9.29956331496657e-05,1.36889867118227e-05,3.61685115816997e-05,0.000118297525396676,0.000186421772346481,3.19480182875323e-06
0.000108181193075498,0.00017275883674707,0.000129980125585988,0.000176704201864105,3.83059092942781e-05,0.000547002912460788,0.000128858324274273,7.96653052854288e-05,3.19480182875323e-06,0.000891375706789557
