"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000400033687593873,0.000198036234701893,0.000153719107479996,0.000333599463922011,0.000139246465945614,0.000196661422027291,0.000112665387395153,0.000158092111859521,0.00010616466768916,0.000280683636294409
0.000198036234701893,0.000431433424131859,0.00021633494047034,0.000340268929914884,0.000126259454923436,0.000243419428414469,0.000119545565205753,0.00024690781970601,0.000123450455489266,0.000318727111662977
0.000153719107479996,0.00021633494047034,0.000576569531830554,0.000301335624295693,0.000111261284182558,0.000236366289307,0.000148930414727773,0.000195654991176994,9.02617069834628e-05,0.000327094704153333
0.000333599463922011,0.000340268929914884,0.000301335624295693,0.00136413449691359,0.000222646495762505,0.000327700247589931,0.000251845124862673,0.000217857186155221,0.000182542225193586,0.000470424519739508
0.000139246465945614,0.000126259454923436,0.000111261284182558,0.000222646495762505,0.000426839781687728,0.000133964342456474,0.00014670300230682,0.000128590290502017,8.23229978052479e-05,0.000126804467241645
0.000196661422027291,0.000243419428414469,0.000236366289307,0.000327700247589931,0.000133964342456474,0.000656464917873139,0.000197626668323358,0.000184753378006433,8.38451500552552e-05,0.000528692221430257
0.000112665387395153,0.000119545565205753,0.000148930414727773,0.000251845124862673,0.00014670300230682,0.000197626668323358,0.000848670595242296,0.000141098319277535,2.74113547287183e-05,0.000265256336063737
0.000158092111859521,0.00024690781970601,0.000195654991176994,0.000217857186155221,0.000128590290502017,0.000184753378006433,0.000141098319277535,0.00035411103493783,0.000109154009671583,0.000246818713454034
0.00010616466768916,0.000123450455489266,9.02617069834628e-05,0.000182542225193586,8.23229978052479e-05,8.38451500552552e-05,2.74113547287183e-05,0.000109154009671583,0.00018151722538849,0.00011219916665662
0.000280683636294409,0.000318727111662977,0.000327094704153333,0.000470424519739508,0.000126804467241645,0.000528692221430257,0.000265256336063737,0.000246818713454034,0.00011219916665662,0.00105620749403632
