"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000467065161936403,0.000244901273434463,0.000186020988376611,0.00032732198715206,0.000143276197873714,0.000285366732586971,0.000134615975383452,0.000143319130356378,0.000108921973628278,0.00029245829524926
0.000244901273434463,0.000432507356402626,0.000283112486226396,0.000328911823981893,0.00015138603112233,0.000325407940552914,0.000145709661847509,0.000207558513074968,0.000119532790699534,0.000342297726628545
0.000186020988376611,0.000283112486226396,0.000523768310970835,0.000236008956694965,0.000143269841711789,0.000279658686034548,0.000137522093645942,0.000175612822931875,0.000109959320235028,0.000292092291899586
0.00032732198715206,0.000328911823981893,0.000236008956694965,0.00143253621225311,0.000210957590288003,0.000335772595304293,0.000208976440625886,0.000161548569570382,0.000110172433339212,0.000377086822660631
0.000143276197873714,0.00015138603112233,0.000143269841711789,0.000210957590288003,0.000226307247914772,0.000191436517326289,0.000103555381013468,0.000113246503091497,8.76847104158975e-05,0.000169468393888526
0.000285366732586971,0.000325407940552914,0.000279658686034548,0.000335772595304293,0.000191436517326289,0.000868047612132185,0.00018956993080003,0.000212506564767064,0.000120866725556822,0.000646820934526211
0.000134615975383452,0.000145709661847509,0.000137522093645942,0.000208976440625886,0.000103555381013468,0.00018956993080003,0.000455253737209746,0.000153900139547619,7.33491670254953e-05,0.000233779609382839
0.000143319130356378,0.000207558513074968,0.000175612822931875,0.000161548569570382,0.000113246503091497,0.000212506564767064,0.000153900139547619,0.000310133367957924,7.3930890894128e-05,0.000236058182667027
0.000108921973628278,0.000119532790699534,0.000109959320235028,0.000110172433339212,8.76847104158975e-05,0.000120866725556822,7.33491670254953e-05,7.3930890894128e-05,0.000187552522837081,0.00012747792331975
0.00029245829524926,0.000342297726628545,0.000292092291899586,0.000377086822660631,0.000169468393888526,0.000646820934526211,0.000233779609382839,0.000236058182667027,0.00012747792331975,0.00104747579266726
