"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000352125797969547,0.000177896615778334,0.000128126771207078,0.000142582788674607,0.000123723596412435,0.000142807984617589,7.27163166640791e-05,0.000148943302191596,9.32876730893155e-05,0.000114824555651912
0.000177896615778334,0.00049578729836176,0.000169631888970565,0.000244039926032861,0.000149068909278858,0.00020118644959596,0.000113061191376901,0.000358836212627432,0.000120326851388772,0.000213012866664107
0.000128126771207078,0.000169631888970565,0.000394109221460828,0.000179289943989596,8.87175312829818e-05,0.000122890282094303,8.94489003604223e-05,0.000138978368861319,7.5215142333398e-05,0.000172089188424453
0.000142582788674607,0.000244039926032861,0.000179289943989596,0.000511817775269691,0.000154676818714576,0.000167789560335388,9.60556893873837e-05,0.000215662502709585,0.000113383340661705,0.000228933204080397
0.000123723596412435,0.000149068909278858,8.87175312829818e-05,0.000154676818714576,0.000259062430392594,0.000101041078004602,5.13318367880426e-05,0.000133508817551174,9.69157197100833e-05,9.47021485288914e-05
0.000142807984617589,0.00020118644959596,0.000122890282094303,0.000167789560335388,0.000101041078004602,0.000444446128003029,8.6393414257883e-05,0.000182943550822554,8.07979770886471e-05,0.000342687085970808
7.27163166640791e-05,0.000113061191376901,8.94489003604223e-05,9.60556893873837e-05,5.13318367880426e-05,8.6393414257883e-05,0.000697699148429943,0.000159941466625627,7.89556322794365e-05,0.000104880700155968
0.000148943302191596,0.000358836212627432,0.000138978368861319,0.000215662502709585,0.000133508817551174,0.000182943550822554,0.000159941466625627,0.000647930994533612,0.000128524939618162,0.000228716296565813
9.32876730893155e-05,0.000120326851388772,7.5215142333398e-05,0.000113383340661705,9.69157197100833e-05,8.07979770886471e-05,7.89556322794365e-05,0.000128524939618162,0.000134602936276207,6.81059594067345e-05
0.000114824555651912,0.000213012866664107,0.000172089188424453,0.000228933204080397,9.47021485288914e-05,0.000342687085970808,0.000104880700155968,0.000228716296565813,6.81059594067345e-05,0.000613653632400529
