"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000408669488006914,0.000194400275598328,0.000179606261438783,0.000156516691439773,0.000138644317002432,0.000131294235597033,9.05890792307287e-05,0.000180545584956274,9.06185827939694e-05,0.000107846298333142
0.000194400275598328,0.000470364577975989,0.000186073410948203,0.000257927187762383,0.000154579800795417,0.00016854552476444,0.000103653285354485,0.000336029072554085,0.000114111741846916,0.000173213404159513
0.000179606261438783,0.000186073410948203,0.000418825799147166,0.000210739833255329,0.000103241357485836,0.000136292517904084,0.000114070192472482,0.000171800072491503,8.2715948122323e-05,0.000176292701626075
0.000156516691439773,0.000257927187762383,0.000210739833255329,0.000665024484402172,0.000184689052723263,0.000175971924991955,0.000122951331870491,0.00019783539173627,0.00013188762664039,0.0002174907168845
0.000138644317002432,0.000154579800795417,0.000103241357485836,0.000184689052723263,0.000280632203991666,0.000105446109910129,6.55753870113895e-05,0.000137423187547538,9.41689844992233e-05,9.4902094144772e-05
0.000131294235597033,0.00016854552476444,0.000136292517904084,0.000175971924991955,0.000105446109910129,0.000396968603406239,0.000112524234849877,0.000139847361567216,7.36039687612411e-05,0.00033955315283875
9.05890792307287e-05,0.000103653285354485,0.000114070192472482,0.000122951331870491,6.55753870113895e-05,0.000112524234849877,0.000682859179858764,0.000110881599997665,8.54607738405585e-05,0.000117855488762768
0.000180545584956274,0.000336029072554085,0.000171800072491503,0.00019783539173627,0.000137423187547538,0.000139847361567216,0.000110881599997665,0.000908467813550449,0.000104639356436634,0.000187650078483773
9.06185827939694e-05,0.000114111741846916,8.2715948122323e-05,0.00013188762664039,9.41689844992233e-05,7.36039687612411e-05,8.54607738405585e-05,0.000104639356436634,0.000158529088031307,8.78951276498089e-05
0.000107846298333142,0.000173213404159513,0.000176292701626075,0.0002174907168845,9.4902094144772e-05,0.00033955315283875,0.000117855488762768,0.000187650078483773,8.78951276498089e-05,0.000597847544878332
