"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000628331185712996,0.000330076741049898,0.00034987297862288,0.000317294428775469,0.00019170838701433,0.000351642623280835,9.1553615871995e-05,0.000187995332009817,0.000131982634847949,0.000339472469659184
0.000330076741049898,0.000571449526115674,0.000349519194958858,0.000279341333009295,0.000174340215634351,0.000310185910568815,9.59900414306765e-05,0.000237715413794132,0.000113772677846721,0.000355093223470875
0.00034987297862288,0.000349519194958858,0.000599889004578253,0.000257342795227651,0.000172792333222031,0.000255968756938223,7.7227957559132e-05,0.000181996387333436,0.00013357005717515,0.00024303635964261
0.000317294428775469,0.000279341333009295,0.000257342795227651,0.00118949037367818,0.000179906478991504,0.000329120808617879,0.000153849545878454,0.000143292488334908,9.79430700742319e-05,0.000323680854355293
0.00019170838701433,0.000174340215634351,0.000172792333222031,0.000179906478991504,0.000229624143843661,0.0001778712113417,8.69257576711401e-05,0.000122439807602271,9.35518245194535e-05,0.00017554444877054
0.000351642623280835,0.000310185910568815,0.000255968756938223,0.000329120808617879,0.0001778712113417,0.00115521256747028,0.00016810240976069,0.000222247002757306,0.00010191032092393,0.000850233188337519
9.1553615871995e-05,9.59900414306765e-05,7.7227957559132e-05,0.000153849545878454,8.69257576711401e-05,0.00016810240976069,0.000492688300851737,8.12631833278789e-05,4.34173328367261e-05,0.000168453048708655
0.000187995332009817,0.000237715413794132,0.000181996387333436,0.000143292488334908,0.000122439807602271,0.000222247002757306,8.12631833278789e-05,0.000312249584166481,5.47086470057869e-05,0.000239191303822403
0.000131982634847949,0.000113772677846721,0.00013357005717515,9.79430700742319e-05,9.35518245194535e-05,0.00010191032092393,4.34173328367261e-05,5.47086470057869e-05,0.000224545747726928,9.76527651212342e-05
0.000339472469659184,0.000355093223470875,0.00024303635964261,0.000323680854355293,0.00017554444877054,0.000850233188337519,0.000168453048708655,0.000239191303822403,9.76527651212342e-05,0.00113232886356587
