"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000339645666940485,0.000225509166769706,0.000183302220782125,0.000187883973840028,0.000121179856195282,9.15043047994487e-05,8.59998342538261e-05,0.000218461093742115,0.000106698790825885,0.000128191986484395
0.000225509166769706,0.000863660300905568,0.000480084862890086,0.000354937655075277,0.000206198785315458,0.000164971834344792,3.83246833505766e-05,0.000634376639863361,0.000142860112990206,0.000258023137155479
0.000183302220782125,0.000480084862890086,0.000602065207918291,0.000306443242473956,0.000184362068026296,0.000137073753107775,4.32085003936223e-05,0.000414643271381078,0.000129969687679078,0.000169886562558621
0.000187883973840028,0.000354937655075277,0.000306443242473956,0.000594343059830529,0.000167901622679697,0.000186629735263664,5.5343309599891e-05,0.000299216076817714,0.00011465691190275,0.000253187749963269
0.000121179856195282,0.000206198785315458,0.000184362068026296,0.000167901622679697,0.000170152313259548,3.06789431250349e-05,1.72342248199597e-05,0.000195281563151422,9.03458260334992e-05,4.36518821044954e-05
9.15043047994487e-05,0.000164971834344792,0.000137073753107775,0.000186629735263664,3.06789431250349e-05,0.000495511312040202,5.44252798425058e-05,0.000127391425559096,2.61647074597321e-05,0.000550723197350698
8.59998342538261e-05,3.83246833505766e-05,4.32085003936223e-05,5.5343309599891e-05,1.72342248199597e-05,5.44252798425058e-05,0.000534555164035519,5.41691989061444e-05,3.62230108298277e-05,0.000119952340088705
0.000218461093742115,0.000634376639863361,0.000414643271381078,0.000299216076817714,0.000195281563151422,0.000127391425559096,5.41691989061444e-05,0.000624710411970045,0.000141889234121888,0.000194955425575142
0.000106698790825885,0.000142860112990206,0.000129969687679078,0.00011465691190275,9.03458260334992e-05,2.61647074597321e-05,3.62230108298277e-05,0.000141889234121888,0.000187860662913039,2.43581740290693e-05
0.000128191986484395,0.000258023137155479,0.000169886562558621,0.000253187749963269,4.36518821044954e-05,0.000550723197350698,0.000119952340088705,0.000194955425575142,2.43581740290693e-05,0.000987621713593138
