"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000420604454703056,0.000196992218843205,0.000197930966678536,0.000185155992657364,0.000144009255349332,0.000137595613371821,0.000107497850381772,0.000188508851339328,0.000103519927902206,0.000116736235821062
0.000196992218843205,0.000480878106236613,0.000182689622619434,0.000261658358298739,0.000152321682514587,0.000176228047004463,0.000108088653125824,0.000340582024088682,0.000122276422270411,0.000182596382671932
0.000197930966678536,0.000182689622619434,0.000450351235470403,0.000235997600146894,0.000107985634536058,0.000152459082128076,0.000114650017035295,0.000182695993566406,9.98473580648585e-05,0.000186390824098946
0.000185155992657364,0.000261658358298739,0.000235997600146894,0.000688771117399151,0.000191308721982273,0.000198710064682049,0.000131049805457578,0.000211679202396366,0.000146468848992501,0.000240104092473772
0.000144009255349332,0.000152321682514587,0.000107985634536058,0.000191308721982273,0.000299442689862206,0.000123460931100797,6.85600804458492e-05,0.000145387541306699,9.76977378409106e-05,0.000110132222912544
0.000137595613371821,0.000176228047004463,0.000152459082128076,0.000198710064682049,0.000123460931100797,0.000402780858030889,0.000141028475710587,0.000140899965104596,8.85335617359242e-05,0.000346669411403815
0.000107497850381772,0.000108088653125824,0.000114650017035295,0.000131049805457578,6.85600804458492e-05,0.000141028475710587,0.000639582676822528,0.000111627376182566,9.50075679418429e-05,0.000116988232691236
0.000188508851339328,0.000340582024088682,0.000182695993566406,0.000211679202396366,0.000145387541306699,0.000140899965104596,0.000111627376182566,0.000880627437302317,0.000111249851936529,0.000186479361117514
0.000103519927902206,0.000122276422270411,9.98473580648585e-05,0.000146468848992501,9.76977378409106e-05,8.85335617359242e-05,9.50075679418429e-05,0.000111249851936529,0.000170261031327476,9.60758215751096e-05
0.000116736235821062,0.000182596382671932,0.000186390824098946,0.000240104092473772,0.000110132222912544,0.000346669411403815,0.000116988232691236,0.000186479361117514,9.60758215751096e-05,0.0006087540243068
