"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000630329696984891,0.000285389725902984,0.000308169292709309,0.000236300579505924,0.000172203669544598,0.000454311495287087,5.54568588210232e-05,0.000190721398872529,0.000107945522728599,0.000452408166664415
0.000285389725902984,0.00052752049452917,0.000279611089561165,0.000158010182790039,0.00015024768950105,0.000292442062514392,8.63236302973197e-05,0.000218704201884484,9.313385949779e-05,0.000386548316366041
0.000308169292709309,0.000279611089561165,0.000578053710880119,0.000162266444432268,0.000135533837372603,0.000252880984365142,5.95455746003879e-05,0.000146151547595128,0.00011052704069962,0.000337572933831223
0.000236300579505924,0.000158010182790039,0.000162266444432268,0.000662414829515508,0.000101802391818472,0.00025657791177033,5.98557549420142e-05,8.73136485905453e-05,4.53686118430558e-05,0.000271403994988179
0.000172203669544598,0.00015024768950105,0.000135533837372603,0.000101802391818472,0.000200786145385966,0.000140932007287644,5.77829172856445e-05,9.60741951134766e-05,6.12827320749776e-05,0.000137948182286721
0.000454311495287087,0.000292442062514392,0.000252880984365142,0.00025657791177033,0.000140932007287644,0.00157110332705576,9.61622157574675e-05,0.000177040686412941,0.000100593605909832,0.00135904915276552
5.54568588210232e-05,8.63236302973197e-05,5.95455746003879e-05,5.98557549420142e-05,5.77829172856445e-05,9.61622157574675e-05,0.000443357164069857,5.53765456009264e-05,3.76111833531786e-05,0.00016384519008864
0.000190721398872529,0.000218704201884484,0.000146151547595128,8.73136485905453e-05,9.60741951134766e-05,0.000177040686412941,5.53765456009264e-05,0.000326772758658689,6.40480915413508e-05,0.000231414070197582
0.000107945522728599,9.313385949779e-05,0.00011052704069962,4.53686118430558e-05,6.12827320749776e-05,0.000100593605909832,3.76111833531786e-05,6.40480915413508e-05,0.00039520818293812,0.000163588906192546
0.000452408166664415,0.000386548316366041,0.000337572933831223,0.000271403994988179,0.000137948182286721,0.00135904915276552,0.00016384519008864,0.000231414070197582,0.000163588906192546,0.0021587100743138
