"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000529879714778549,0.000304014837899747,0.00031976577504835,0.000479540833632801,0.00018608168742819,0.000202961004294546,0.000201545027062257,0.000286538365012895,0.000151522198387165,0.00034219544657765
0.000304014837899747,0.000605685113722701,0.000304852043371974,0.000520877431010325,0.000156513408360469,0.00023554182873631,0.000184641813581864,0.000383660796376995,0.000146599215473815,0.000402754794646843
0.00031976577504835,0.000304852043371974,0.000625912620278258,0.000480640634161814,0.000135350847626213,0.000244757075561771,0.000197753939462086,0.000297867305110235,0.000129100193882659,0.00036127585466028
0.000479540833632801,0.000520877431010325,0.000480640634161814,0.00155156106459323,0.000292898190836484,0.000381372383630177,0.000324990788513323,0.000412364272742668,0.000263499932633742,0.000650552867587847
0.00018608168742819,0.000156513408360469,0.000135350847626213,0.000292898190836484,0.000478930086119474,0.000147707264371442,9.48194075933624e-05,0.000183572834724613,0.000114590480111804,0.000187206682511392
0.000202961004294546,0.00023554182873631,0.000244757075561771,0.000381372383630177,0.000147707264371442,0.000549262315530016,0.000228262229096024,0.000210976124986451,0.000107141604714452,0.000496976767408911
0.000201545027062257,0.000184641813581864,0.000197753939462086,0.000324990788513323,9.48194075933624e-05,0.000228262229096024,0.000712264959095616,0.000132116599434363,8.79700327515394e-05,0.000276414956490527
0.000286538365012895,0.000383660796376995,0.000297867305110235,0.000412364272742668,0.000183572834724613,0.000210976124986451,0.000132116599434363,0.000827114421520822,0.000136391493283013,0.000351691099382399
0.000151522198387165,0.000146599215473815,0.000129100193882659,0.000263499932633742,0.000114590480111804,0.000107141604714452,8.79700327515394e-05,0.000136391493283013,0.000205644301167171,0.000169136741496444
0.00034219544657765,0.000402754794646843,0.00036127585466028,0.000650552867587847,0.000187206682511392,0.000496976767408911,0.000276414956490527,0.000351691099382399,0.000169136741496444,0.000985794169547617
