"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000267142729442734,0.000195120213054391,0.000154377895844158,0.00016835685879681,9.83506886486273e-05,6.85186405305466e-05,6.02967439880222e-05,0.000203488338161974,7.99611052700837e-05,0.000120252479519186
0.000195120213054391,0.000894959266143284,0.000488276527188322,0.000355589158622212,0.000165198711376484,0.000151505525367269,4.00821415718135e-05,0.00071672154681783,0.00013816766273395,0.00023966075970689
0.000154377895844158,0.000488276527188322,0.000597711252012625,0.00031330155971528,0.000145507057987177,0.000126850191588723,5.99569250235307e-05,0.000456001529260168,0.000119810600044135,0.000172670317439082
0.00016835685879681,0.000355589158622212,0.00031330155971528,0.000531469920670713,0.000126885326267432,0.000125139012397409,4.0777010845358e-05,0.000347078965982983,0.000107530412822919,0.00016482283899456
9.83506886486273e-05,0.000165198711376484,0.000145507057987177,0.000126885326267432,0.000158726787312543,3.51424525881812e-05,3.89061173944686e-05,0.000167953594089771,6.93758114306976e-05,5.45345746899452e-05
6.85186405305466e-05,0.000151505525367269,0.000126850191588723,0.000125139012397409,3.51424525881812e-05,0.0004775504852444,2.90657501978745e-05,0.000124591208317208,2.33244341505109e-05,0.000493520970159664
6.02967439880222e-05,4.00821415718135e-05,5.99569250235307e-05,4.0777010845358e-05,3.89061173944686e-05,2.90657501978745e-05,0.000604684060241478,9.3010359335766e-05,1.77133561512441e-05,9.36867983333173e-05
0.000203488338161974,0.00071672154681783,0.000456001529260168,0.000347078965982983,0.000167953594089771,0.000124591208317208,9.3010359335766e-05,0.000779956667414173,0.000140064898541704,0.000230821334315415
7.99611052700837e-05,0.00013816766273395,0.000119810600044135,0.000107530412822919,6.93758114306976e-05,2.33244341505109e-05,1.77133561512441e-05,0.000140064898541704,0.000138574592113253,2.95252450936004e-05
0.000120252479519186,0.00023966075970689,0.000172670317439082,0.00016482283899456,5.45345746899452e-05,0.000493520970159664,9.36867983333173e-05,0.000230821334315415,2.95252450936004e-05,0.000887079120880644
