"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000538673798549561,0.00030072173722699,0.000324739963576092,0.000496672781382622,0.000194632814681655,0.000215469325225489,0.000156151310392221,0.000278267144371533,0.000149487827099729,0.000354187339594728
0.00030072173722699,0.000606891074217641,0.000296911437651751,0.000515158980574648,0.000156622550871927,0.00025509030128707,0.000127037715026164,0.000377069501660596,0.000147966552968157,0.000403712450083701
0.000324739963576092,0.000296911437651751,0.000610335020859026,0.000470571052752357,0.000142044491569703,0.000260615597792254,0.000176341951011167,0.000291515087758125,0.000139424956307896,0.000356241403130734
0.000496672781382622,0.000515158980574648,0.000470571052752357,0.00161101680416576,0.000300707778903523,0.000392762787632443,0.000281161110347089,0.000386238246324818,0.000280243563410108,0.000654000362705565
0.000194632814681655,0.000156622550871927,0.000142044491569703,0.000300707778903523,0.000500320693453103,0.000154403976762125,0.000142889194536191,0.000173445048463992,0.000110009876546791,0.000175963011265837
0.000215469325225489,0.00025509030128707,0.000260615597792254,0.000392762787632443,0.000154403976762125,0.000565487132568596,0.000224771816172459,0.0002050212334978,0.000107552398722785,0.000520479108121022
0.000156151310392221,0.000127037715026164,0.000176341951011167,0.000281161110347089,0.000142889194536191,0.000224771816172459,0.000892859564437469,9.96537279882702e-05,5.21670434375319e-05,0.000239455931340079
0.000278267144371533,0.000377069501660596,0.000291515087758125,0.000386238246324818,0.000173445048463992,0.0002050212334978,9.96537279882702e-05,0.000824374764100229,0.000130455314224982,0.000340941673967705
0.000149487827099729,0.000147966552968157,0.000139424956307896,0.000280243563410108,0.000110009876546791,0.000107552398722785,5.21670434375319e-05,0.000130455314224982,0.000211757101571569,0.000169572913061056
0.000354187339594728,0.000403712450083701,0.000356241403130734,0.000654000362705565,0.000175963011265837,0.000520479108121022,0.000239455931340079,0.000340941673967705,0.000169572913061056,0.00102904184632779
