"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000370528700439415,0.000191752621309592,0.000167808655758182,0.000167081061294625,0.000128985267022168,0.000105225909395172,7.84121350068861e-05,0.000177686027319766,0.000106053511311131,0.00012376438973676
0.000191752621309592,0.000757684453492101,0.000415540427334634,0.000282806678857071,0.000199846067523065,0.000150495302718278,2.42089294866366e-05,0.000505668556807413,0.000115712571101917,0.000191317586697009
0.000167808655758182,0.000415540427334634,0.000555181218841773,0.000256696601851195,0.000184008702774675,0.000116610004518973,8.01273632892452e-05,0.000318148900609205,0.000110650416823673,0.000139062756674021
0.000167081061294625,0.000282806678857071,0.000256696601851195,0.000542905448092476,0.000160362098072721,0.000173071994187265,8.91459611230859e-05,0.000207706950255359,8.36355876825442e-05,0.000202952242481138
0.000128985267022168,0.000199846067523065,0.000184008702774675,0.000160362098072721,0.000167100908626853,3.21797568478674e-05,2.83011568168771e-05,0.000178139030959628,9.27524532440612e-05,3.59801185166998e-05
0.000105225909395172,0.000150495302718278,0.000116610004518973,0.000173071994187265,3.21797568478674e-05,0.000529103886291401,8.36184545114025e-05,9.66519514157928e-05,1.15247526373023e-05,0.000574688001676439
7.84121350068861e-05,2.42089294866366e-05,8.01273632892452e-05,8.91459611230859e-05,2.83011568168771e-05,8.36184545114025e-05,0.000438924498482508,3.39798094271824e-05,3.78323818265939e-05,0.000138207538185371
0.000177686027319766,0.000505668556807413,0.000318148900609205,0.000207706950255359,0.000178139030959628,9.66519514157928e-05,3.39798094271824e-05,0.000578847724536171,0.000120459530097154,0.000103909735598113
0.000106053511311131,0.000115712571101917,0.000110650416823673,8.36355876825442e-05,9.27524532440612e-05,1.15247526373023e-05,3.78323818265939e-05,0.000120459530097154,0.000191184575669764,6.17446077659423e-06
0.00012376438973676,0.000191317586697009,0.000139062756674021,0.000202952242481138,3.59801185166998e-05,0.000574688001676439,0.000138207538185371,0.000103909735598113,6.17446077659423e-06,0.000985251467704057
