"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000926997157007208,0.000917859501440197,0.000755976155233993,0.000700842068730759,0.00051173803893203,0.000830367419438478,0.000762940382253849,0.000691826972164844,0.000288508066656592,0.000788899415200543
0.000917859501440197,0.0017214036379519,0.00118257556642373,0.00105110008448425,0.000657026272444616,0.00113076519107708,0.00117613273490988,0.00128188711408207,0.000392950044362253,0.00108727482654077
0.000755976155233993,0.00118257556642373,0.00132660515164868,0.000958378346093606,0.000545535770864779,0.00099756544124723,0.00105094769960267,0.00090746316643083,0.000312176036560863,0.000985557787957295
0.000700842068730759,0.00105110008448425,0.000958378346093606,0.0012418814658767,0.000571249291601273,0.000920301381905798,0.000934016172695776,0.000856973678460906,0.000297225983894897,0.000971785010893576
0.00051173803893203,0.000657026272444616,0.000545535770864779,0.000571249291601273,0.000523215162196247,0.000565601188989712,0.00054282384633134,0.000509933133490627,0.000227551925122014,0.000532201562802064
0.000830367419438478,0.00113076519107708,0.00099756544124723,0.000920301381905798,0.000565601188989712,0.0013877886320787,0.00102380686612672,0.000926546902019661,0.000331673769672185,0.00121248072481131
0.000762940382253849,0.00117613273490988,0.00105094769960267,0.000934016172695776,0.00054282384633134,0.00102380686612672,0.00191902872610915,0.000935662751479224,0.000307715737380481,0.000969224372362679
0.000691826972164844,0.00128188711408207,0.00090746316643083,0.000856973678460906,0.000509933133490627,0.000926546902019661,0.000935662751479224,0.00146377633664483,0.000327744304803148,0.000944649660228874
0.000288508066656592,0.000392950044362253,0.000312176036560863,0.000297225983894897,0.000227551925122014,0.000331673769672185,0.000307715737380481,0.000327744304803148,0.000224033502784233,0.000303828051920878
0.000788899415200543,0.00108727482654077,0.000985557787957295,0.000971785010893576,0.000532201562802064,0.00121248072481131,0.000969224372362679,0.000944649660228874,0.000303828051920878,0.00152740645605443
