"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000374407506519006,0.000213046971775503,0.00014940565442298,0.000152077987858805,0.000135717098767948,0.000190810661067482,0.000107474717783937,0.000169071035482959,0.000110275142145673,0.000157936394843105
0.000213046971775503,0.000546613966331591,0.000213069691320125,0.000272170724288429,0.000173319546458142,0.000260413801310372,0.000186461499250911,0.000394355607832647,0.00013675554294046,0.000259326598751732
0.00014940565442298,0.000213069691320125,0.000428781909443057,0.000208383100523386,0.000110258295886683,0.000179915933140105,0.00012820983545126,0.000173827636845424,8.76531339006175e-05,0.000217601870337419
0.000152077987858805,0.000272170724288429,0.000208383100523386,0.000521077304687818,0.000158843198144386,0.00020901580915696,0.000159237054887274,0.00024216269521394,0.000121177774000758,0.000255644695548905
0.000135717098767948,0.000173319546458142,0.000110258295886683,0.000158843198144386,0.000243548326203785,0.00013279600427912,8.59625919153848e-05,0.000151764701346296,9.59580144584809e-05,0.0001169529167204
0.000190810661067482,0.000260413801310372,0.000179915933140105,0.00020901580915696,0.00013279600427912,0.00055692625484959,0.000152729117808817,0.000241303491729929,0.00011111760563072,0.000425699830076269
0.000107474717783937,0.000186461499250911,0.00012820983545126,0.000159237054887274,8.59625919153848e-05,0.000152729117808817,0.00078926309816195,0.000211602734925449,9.37801018573464e-05,0.000185542885424631
0.000169071035482959,0.000394355607832647,0.000173827636845424,0.00024216269521394,0.000151764701346296,0.000241303491729929,0.000211602734925449,0.000698142673392941,0.000127291997136584,0.00027416543433786
0.000110275142145673,0.00013675554294046,8.76531339006175e-05,0.000121177774000758,9.59580144584809e-05,0.00011111760563072,9.37801018573464e-05,0.000127291997136584,0.000145148589586942,9.44248027602155e-05
0.000157936394843105,0.000259326598751732,0.000217601870337419,0.000255644695548905,0.0001169529167204,0.000425699830076269,0.000185542885424631,0.00027416543433786,9.44248027602155e-05,0.000697296951797698
