"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000918830724161087,0.000387413532750536,0.000449173673189092,0.000368441775731237,0.000272224635246688,0.000716572409318009,0.000164639503318721,0.000238498611775996,0.000166892554121366,0.000682566873219585
0.000387413532750536,0.000678101652376254,0.000363626567640243,0.000227597627204656,0.000187060316811923,0.000591483809471722,0.000127091631841733,0.000261208559568254,0.000167034038391272,0.000602760782427861
0.000449173673189092,0.000363626567640243,0.000755606829866497,0.000262454409354254,0.000233087803794377,0.000529420011219324,0.000118259248772309,0.000185816297328301,0.000165997811672609,0.000599427106746006
0.000368441775731237,0.000227597627204656,0.000262454409354254,0.000742526997909951,0.000175339248743695,0.000389379918795779,9.0429953578232e-05,0.000120589347291897,8.2236820574521e-05,0.000385372132489455
0.000272224635246688,0.000187060316811923,0.000233087803794377,0.000175339248743695,0.000303839112594531,0.000209439008466524,9.90937014383464e-05,0.000128606184083654,0.000109618456363535,0.000250677059656807
0.000716572409318009,0.000591483809471722,0.000529420011219324,0.000389379918795779,0.000209439008466524,0.00255444105487551,0.00020256995712139,0.00020721384090728,0.000190833621187839,0.00221841928610261
0.000164639503318721,0.000127091631841733,0.000118259248772309,9.0429953578232e-05,9.90937014383464e-05,0.00020256995712139,0.000473056787916215,8.08559754561689e-05,7.42998194981416e-05,0.000248199447126386
0.000238498611775996,0.000261208559568254,0.000185816297328301,0.000120589347291897,0.000128606184083654,0.00020721384090728,8.08559754561689e-05,0.0003577296474082,9.40276303652055e-05,0.000268649527872383
0.000166892554121366,0.000167034038391272,0.000165997811672609,8.2236820574521e-05,0.000109618456363535,0.000190833621187839,7.42998194981416e-05,9.40276303652055e-05,0.000458009642476053,0.000232152288951731
0.000682566873219585,0.000602760782427861,0.000599427106746006,0.000385372132489455,0.000250677059656807,0.00221841928610261,0.000248199447126386,0.000268649527872383,0.000232152288951731,0.00351639160287153
