"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000403881809363902,0.000192173436849945,0.000121090488067074,0.000297441632380621,0.000121306982932841,0.000188769683990295,0.000106204362943018,0.0001390702881534,7.85933782510162e-05,0.000252856934613091
0.000192173436849945,0.000416859916627128,0.000210420660067451,0.000335640946804077,0.000101202310170947,0.000258350326205286,0.00011492606354749,0.000226623226949671,0.000101552097340452,0.000347341576589438
0.000121090488067074,0.000210420660067451,0.00051537819830115,0.000224831971351129,9.51465499800128e-05,0.000191969066713869,0.000126775938082968,0.000178444511107584,8.36022158896085e-05,0.000286142873924294
0.000297441632380621,0.000335640946804077,0.000224831971351129,0.00168601994883094,0.000215741706388222,0.000285783826938988,0.000195113804724954,0.000190737219606299,0.000172100693607598,0.000438486917797574
0.000121306982932841,0.000101202310170947,9.51465499800128e-05,0.000215741706388222,0.000419040422611873,0.00012570761363366,0.000126283303944277,0.000108096577162413,7.46475328652856e-05,0.000113836413646153
0.000188769683990295,0.000258350326205286,0.000191969066713869,0.000285783826938988,0.00012570761363366,0.000688799365622289,0.000182571014202661,0.000181884359889843,8.25699588434519e-05,0.000563458919713688
0.000106204362943018,0.00011492606354749,0.000126775938082968,0.000195113804724954,0.000126283303944277,0.000182571014202661,0.000737510228818108,0.000122525134004343,2.49252374397234e-05,0.000217528065792292
0.0001390702881534,0.000226623226949671,0.000178444511107584,0.000190737219606299,0.000108096577162413,0.000181884359889843,0.000122525134004343,0.00034072213979286,8.65385767304163e-05,0.000241918124430205
7.85933782510162e-05,0.000101552097340452,8.36022158896085e-05,0.000172100693607598,7.46475328652856e-05,8.25699588434519e-05,2.49252374397234e-05,8.65385767304163e-05,0.000181175578007816,0.000107075889777181
0.000252856934613091,0.000347341576589438,0.000286142873924294,0.000438486917797574,0.000113836413646153,0.000563458919713688,0.000217528065792292,0.000241918124430205,0.000107075889777181,0.00113776793476682
