"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000377796264389592,0.000184753692156758,0.000156564849125578,0.000141444725810509,0.000118610128671893,0.000122997225415222,6.63713737927244e-05,0.000176009444762048,8.70341265346036e-05,9.27931858930108e-05
0.000184753692156758,0.000468610872917227,0.000177576667796385,0.000249732958118618,0.000142034895299023,0.000169430112205593,0.000109875646485628,0.000347839836041509,0.000116047855911748,0.000181924262050368
0.000156564849125578,0.000177576667796385,0.000414216705927897,0.000207273656736137,9.61582045605635e-05,0.000127369130963228,8.59537195351863e-05,0.000171807017192405,8.24161340405328e-05,0.000171445814170384
0.000141444725810509,0.000249732958118618,0.000207273656736137,0.000633452548893453,0.000171602127672236,0.000173816068237691,0.000120576197273618,0.000190733912318838,0.000133406967389747,0.000221855296667928
0.000118610128671893,0.000142034895299023,9.61582045605635e-05,0.000171602127672236,0.000269321411152135,9.81469440431418e-05,5.56765336104484e-05,0.000128133286294458,9.84313340988714e-05,8.85198516765832e-05
0.000122997225415222,0.000169430112205593,0.000127369130963228,0.000173816068237691,9.81469440431418e-05,0.000408012189898137,8.75595464555031e-05,0.00015013005800605,7.80691656874115e-05,0.000319619923558
6.63713737927244e-05,0.000109875646485628,8.59537195351863e-05,0.000120576197273618,5.56765336104484e-05,8.75595464555031e-05,0.000687238496025839,0.000124956295424021,8.22675334524446e-05,0.00010086850499898
0.000176009444762048,0.000347839836041509,0.000171807017192405,0.000190733912318838,0.000128133286294458,0.00015013005800605,0.000124956295424021,0.000938433372410009,0.000106444354073908,0.000203710875412646
8.70341265346036e-05,0.000116047855911748,8.24161340405328e-05,0.000133406967389747,9.84313340988714e-05,7.80691656874115e-05,8.22675334524446e-05,0.000106444354073908,0.000141566338881576,8.0129782687758e-05
9.27931858930108e-05,0.000181924262050368,0.000171445814170384,0.000221855296667928,8.85198516765832e-05,0.000319619923558,0.00010086850499898,0.000203710875412646,8.0129782687758e-05,0.000542721601246171
