"CPLE6","CYRE3","ECOR3","ELET6","ENBR3","GOAU4","MRFG3","MRVE3","TAEE11","USIM5"
0.000396871619652058,0.000201995843477131,0.000191279119468334,0.000214802880528997,0.000134666307290845,0.000102591373633488,7.99654533550748e-05,0.000177644456467505,0.000106401878290708,0.00012487242856691
0.000201995843477131,0.000734687175385911,0.000447862616841076,0.000312889275272552,0.000193666234037433,0.000115777161462861,3.4071371422778e-05,0.000486409343297378,9.85775730503034e-05,0.000133237238799883
0.000191279119468334,0.000447862616841076,0.000635303203593089,0.000250402220490624,0.00018868394555197,0.000123179687985492,3.92337240793736e-05,0.000313750989297418,9.29306023202188e-05,0.000137819030912925
0.000214802880528997,0.000312889275272552,0.000250402220490624,0.000687666078635495,0.000173403760244835,0.0001395360065769,7.86039838490103e-05,0.000200106973154644,6.33250507969843e-05,0.000165496076813094
0.000134666307290845,0.000193666234037433,0.00018868394555197,0.000173403760244835,0.000199656687274939,3.51971181727848e-05,2.10683042950547e-05,0.000172811983961342,8.2995357053763e-05,5.81196968291536e-05
0.000102591373633488,0.000115777161462861,0.000123179687985492,0.0001395360065769,3.51971181727848e-05,0.00055624322775606,8.042912961318e-05,7.95752199618081e-05,8.57402554423472e-06,0.000540998941572858
7.99654533550748e-05,3.4071371422778e-05,3.92337240793736e-05,7.86039838490103e-05,2.10683042950547e-05,8.042912961318e-05,0.000516450704634542,3.88600989657046e-05,3.18291351981173e-05,0.000144694920795217
0.000177644456467505,0.000486409343297378,0.000313750989297418,0.000200106973154644,0.000172811983961342,7.95752199618081e-05,3.88600989657046e-05,0.000607153337241148,0.000104924786364218,5.06333898445941e-05
0.000106401878290708,9.85775730503034e-05,9.29306023202188e-05,6.33250507969843e-05,8.2995357053763e-05,8.57402554423472e-06,3.18291351981173e-05,0.000104924786364218,0.000168501909912062,2.6078679197962e-06
0.00012487242856691,0.000133237238799883,0.000137819030912925,0.000165496076813094,5.81196968291536e-05,0.000540998941572858,0.000144694920795217,5.06333898445941e-05,2.6078679197962e-06,0.000839260834575082
