"ABEV3","CSNA3","EGIE3","EQTL3","GGBR4","GOAU4","RADL3","RAIL3","UGPA3","USIM5"
0.000838924324553152,0.000654523812616037,0.000359640564236141,0.00045563916692119,0.000611189786210781,0.000652825438463268,0.000375725012851618,0.000630374342828943,0.000841699356765411,0.000619844498097076
0.000654523812616037,0.00234535347159145,0.000594741296620402,0.000676628377591032,0.00159176761634085,0.0016694003008547,0.000393464346014063,0.000934589140833966,0.00132848928468031,0.00178326256085202
0.000359640564236141,0.000594741296620402,0.000519582044749181,0.000461602286584123,0.000506207688982214,0.000541396735348411,0.000220160274139659,0.000456345846825608,0.000711225074410974,0.000565638677643217
0.00045563916692119,0.000676628377591032,0.000461602286584123,0.000760140005307198,0.000657123969374881,0.000701966221615734,0.0003002874075624,0.000632744132686406,0.000863968026836035,0.000706814519172835
0.000611189786210781,0.00159176761634085,0.000506207688982214,0.000657123969374881,0.00170252696200853,0.00170456839505173,0.000391217451781128,0.000879526767907341,0.00125639845216208,0.0015523300328135
0.000652825438463268,0.0016694003008547,0.000541396735348411,0.000701966221615734,0.00170456839505173,0.0018211902757064,0.000412402142808159,0.000905277758362061,0.00132112699079185,0.00162142239264212
0.000375725012851618,0.000393464346014063,0.000220160274139659,0.0003002874075624,0.000391217451781128,0.000412402142808159,0.000685560511594856,0.000434773324587679,0.000531680111359127,0.000393824272098377
0.000630374342828943,0.000934589140833966,0.000456345846825608,0.000632744132686406,0.000879526767907341,0.000905277758362061,0.000434773324587679,0.00137944824756504,0.00113368280142598,0.000869372774384888
0.000841699356765411,0.00132848928468031,0.000711225074410974,0.000863968026836035,0.00125639845216208,0.00132112699079185,0.000531680111359127,0.00113368280142598,0.00210480981356463,0.00131142864545967
0.000619844498097076,0.00178326256085202,0.000565638677643217,0.000706814519172835,0.0015523300328135,0.00162142239264212,0.000393824272098377,0.000869372774384888,0.00131142864545967,0.00213985670365721
